"","x"
"929","Unuchinia dysmathes"
"930","Neoplagiaulax nanophus"
"931","Carpocristes hobackensis"
"932","Prodiacodon furor"
"933","Cedrocherus aceratus"
"934","Lambertocyon gingerichi"
"935","Chriacus oconostotae"
"936","Arctocyon ferox"
"937","Litomylus ishami"
"938","Xenacodon mutilatus"
"939","Zanycteris paleocenus"
"940","Neoplagiaulax jepi"
"941","Utemylus serior"
"942","Paleotomus radagasti"
"943","Cyriacotherium argyreum"
"944","Prochetodon speirsae"
"945","Neoplagiaulax serrator"
"946","Neoplagiaulax paskapooensis"
"947","Allocosmodon woodi"
"948","Arctocyon corrugatus"
"949","Melaniella timosa"
"950","Ptilodus fractus"
"951","Phenacodus matthewi"
"952","Colpoclaenus procyonoides"
"953","Anconodon cochranensis"
"954","Parectypodus sloani"
"955","Litomylus scaphicus"
"956","Caenolambda pattersoni"
"957","Desmatoclaenus mearae"
"958","Protoselene novissimus"
"959","Titanoides majus"
"960","Leptolambda schmidti"
"961","Parectypodus sinclairi"
"962","Haplolambda simpsoni"
"963","Unuchinia asaphes"
"964","Goniacodon levisanus"
"965","Neoplagiaulax grangeri"
"966","Baiotomeus lamberti"
"967","Paleotomus carbonensis"
"968","Protictis vanvaleni"
"969","Neoplagiaulax donaldorum"
"970","Anconodon gidleyi"
"971","Prodiacodon puercensis"
"972","Baiotomeus russelli"
"973","Gingerichia hystrix"
"974","Pararyctes rutherfordi"
"975","Ectypodus aphronorus"
"976","Gingerichia sp. 1"
"977","Gingerichia geoteretes"
"978","Eoconodon gaudrianus"
"979","Eoconodon coryphaeus"
"980","Loxolophus kimbetovius"
"981","Desmatoclaenus protogonioides"
"982","Hemithlaeus kowalevskianus"
"983","Choeroclaenus turgidunculus"
"984","Betonnia tsosia"
"985","Pantolambda bathmodon"
"986","Palaechthon torrejonius"
"987","Protictis paulus"
"988","Plesiolestes nacimienti"
"989","Ellipsodon grangeri"
"990","Oxyclaenus assurgens"
"991","Deuterogonodon noletil"
"992","Anasazia williamsoni"
"993","Prothryptacodon ambiguus"
"994","Ptilodus tsosiensis"
"995","Prodiacodon crustulum"
"996","Leptacodon proserpinae"
"997","Haplaletes andakupensis"
"998","Tinuviel eurydice"
"999","Peradectes minor"
"1000","Procerberus plutonis"
"1001","Protungulatum sloani"
"1002","Chriacus calenancus"
"1003","Eoconodon hutchisoni"
"1004","Oxyacodon marshater"
"1005","Carcinodon aquilonius"
"1006","Parectypodus armstrongi"
"1007","Neoplagiaulax kremnus"
"1008","Stygimys camptorhiza"
"1009","Ravenictis krausei"
"1010","Bubogonia saskia"
"1011","Purgatorius coracis"
"1012","Neoplagiaulax macintyrei"
"1013","Dracontolestes aphantus"
"1014","Draconodus apertus"
"1015","Oxytomodon perissum"
"1016","Litaletes sternbergi"
"1017","Purgatorius titusi"
"1018","Stygimys jepseni"
"1019","Stilpnodon simplicidens"
"1020","Leptonysson basiliscus"
"1021","Chriacus punitor"
"1022","Deuterogonodon montanus"
"1023","Triisodon crassicuspis"
"1024","Ellipsodon inaequidens"
"1025","Xyronomys swainae"
"1026","Xanclomys mcgrewi"
"1027","Paleotomus milleri"
"1028","Simpsonictis jaynanneae"
"1029","Anisonchus willeyi"
"1030","Swaindelphys cifellii"
"1031","Adunator martinezi"
"1032","Adunator fredericki"
"1033","Eucosmodon molestus"
"1034","Presbytherium taurus"
"1035","Promioclaenus thnetus"
"1036","Aphronorus bearspawensis"
"1037","Eudaemonema bohachae"
"1038","Alopocosmodon hadrus"
"1039","Anisonchus fortunatus"
"1040","Unuchinia diaphanes"
"1041","Chriacus katrinae"
"1042","Litaletes ondolinde"
"1043","Wortmania otariidens"
"1044","Bubogonia bombadili"
"1045","Carcinodon antiquus"
"1046","Bomburia prisca"
"1047","Kimbetohia campi"
"1048","Parectypodus vanvaleni"
"1049","Escatepos campi"
"1050","Eoconodon ginibitohia"
"1051","Eucosmodon primus"
"1052","Xyronomys robinsoni"
"1053","Kimbetohia mziae"
"1054","Cimexomys arapahoensis"
"1055","Procerberus andesiticus"
"1056","Procerberus grandis"
"1057","Oxyprimus galadrielae"
"1058","Oxyclaenus subbituminus"
"1059","Ampliconus browni"
"1060","Conacodon matthewi"
"1061","Oxyacodon archibaldi"
"1062","Auraria urbana"
"1063","Catopsalis joyneri"
"1064","Protungulatum gorgun"
"1065","Purgatorius janisae"
"1066","Acheronodon garbani"
"1067","Loxolophus faulkneri"
"1068","Hemithlaeus harbourae"
"1069","Baioconodon middletoni"
"1070","Ectoconus cavigellii"
"1071","Mimatuta makpialutae"
"1072","Baioconodon wovokae"
"1073","Oxyprimus putorius"
"1074","Maiorana noctiluca"
