"","x"
"928","Pentacosmodon pronus"
"929","Dryomomys szalayi"
"930","Anacodon nexus"
"931","Micromomys silvercouleei"
"932","Protentomodon ursirivalis"
"933","Mingotherium holtae"
"934","Ectoganus copei"
"935","Ptilodus wyomingensis"
"936","Protictis microlestes"
"937","Arctocyon mumak"
"938","Colpoclaenus keeferi"
"939","Unuchinia dysmathes"
"940","Neoplagiaulax nanophus"
"941","Carpocristes hobackensis"
"942","Prodiacodon furor"
"943","Cedrocherus aceratus"
"944","Lambertocyon gingerichi"
"945","Chriacus oconostotae"
"946","Arctocyon ferox"
"947","Litomylus ishami"
"948","Xenacodon mutilatus"
"949","Zanycteris paleocenus"
"950","Neoplagiaulax jepi"
"951","Utemylus serior"
"952","Paleotomus radagasti"
"953","Cyriacotherium argyreum"
"954","Prochetodon speirsae"
"955","Neoplagiaulax serrator"
"956","Neoplagiaulax paskapooensis"
"957","Allocosmodon woodi"
"958","Arctocyon corrugatus"
"959","Melaniella timosa"
"960","Ptilodus fractus"
"961","Phenacodus matthewi"
"962","Colpoclaenus procyonoides"
"963","Anconodon cochranensis"
"964","Parectypodus sloani"
"965","Litomylus scaphicus"
"966","Caenolambda pattersoni"
"967","Desmatoclaenus mearae"
"968","Protoselene novissimus"
"969","Titanoides majus"
"970","Leptolambda schmidti"
"971","Parectypodus sinclairi"
"972","Haplolambda simpsoni"
"973","Unuchinia asaphes"
"974","Goniacodon levisanus"
"975","Neoplagiaulax grangeri"
"976","Baiotomeus lamberti"
"977","Paleotomus carbonensis"
"978","Protictis vanvaleni"
"979","Neoplagiaulax donaldorum"
"980","Anconodon gidleyi"
"981","Prodiacodon puercensis"
"982","Baiotomeus russelli"
"983","Gingerichia hystrix"
"984","Pararyctes rutherfordi"
"985","Ectypodus aphronorus"
"986","Gingerichia sp. 1"
"987","Gingerichia geoteretes"
"988","Eoconodon gaudrianus"
"989","Eoconodon coryphaeus"
"990","Loxolophus kimbetovius"
"991","Desmatoclaenus protogonioides"
"992","Hemithlaeus kowalevskianus"
"993","Choeroclaenus turgidunculus"
"994","Betonnia tsosia"
"995","Pantolambda bathmodon"
"996","Palaechthon torrejonius"
"997","Protictis paulus"
"998","Plesiolestes nacimienti"
"999","Ellipsodon grangeri"
"1000","Oxyclaenus assurgens"
"1001","Deuterogonodon noletil"
"1002","Anasazia williamsoni"
"1003","Prothryptacodon ambiguus"
"1004","Ptilodus tsosiensis"
"1005","Prodiacodon crustulum"
"1006","Leptacodon proserpinae"
"1007","Haplaletes andakupensis"
"1008","Tinuviel eurydice"
"1009","Peradectes minor"
"1010","Procerberus plutonis"
"1011","Protungulatum sloani"
"1012","Chriacus calenancus"
"1013","Eoconodon hutchisoni"
"1014","Oxyacodon marshater"
"1015","Carcinodon aquilonius"
"1016","Parectypodus armstrongi"
"1017","Neoplagiaulax kremnus"
"1018","Stygimys camptorhiza"
"1019","Ravenictis krausei"
"1020","Bubogonia saskia"
"1021","Purgatorius coracis"
"1022","Neoplagiaulax macintyrei"
"1023","Dracontolestes aphantus"
"1024","Draconodus apertus"
"1025","Oxytomodon perissum"
"1026","Litaletes sternbergi"
"1027","Purgatorius titusi"
"1028","Stygimys jepseni"
"1029","Stilpnodon simplicidens"
"1030","Leptonysson basiliscus"
"1031","Chriacus punitor"
"1032","Deuterogonodon montanus"
"1033","Triisodon crassicuspis"
"1034","Ellipsodon inaequidens"
"1035","Xyronomys swainae"
"1036","Xanclomys mcgrewi"
"1037","Paleotomus milleri"
"1038","Simpsonictis jaynanneae"
"1039","Anisonchus willeyi"
"1040","Swaindelphys cifellii"
"1041","Adunator martinezi"
"1042","Adunator fredericki"
"1043","Eucosmodon molestus"
"1044","Presbytherium taurus"
"1045","Promioclaenus thnetus"
"1046","Aphronorus bearspawensis"
"1047","Eudaemonema bohachae"
"1048","Alopocosmodon hadrus"
"1049","Anisonchus fortunatus"
"1050","Unuchinia diaphanes"
"1051","Chriacus katrinae"
"1052","Litaletes ondolinde"
"1053","Wortmania otariidens"
"1054","Bubogonia bombadili"
"1055","Carcinodon antiquus"
"1056","Bomburia prisca"
"1057","Kimbetohia campi"
"1058","Parectypodus vanvaleni"
"1059","Escatepos campi"
"1060","Eoconodon ginibitohia"
"1061","Eucosmodon primus"
"1062","Xyronomys robinsoni"
"1063","Kimbetohia mziae"
"1064","Cimexomys arapahoensis"
"1065","Procerberus andesiticus"
"1066","Procerberus grandis"
"1067","Oxyprimus galadrielae"
"1068","Oxyclaenus subbituminus"
"1069","Ampliconus browni"
"1070","Conacodon matthewi"
"1071","Oxyacodon archibaldi"
"1072","Auraria urbana"
"1073","Catopsalis joyneri"
"1074","Protungulatum gorgun"
"1075","Purgatorius janisae"
"1076","Acheronodon garbani"
"1077","Loxolophus faulkneri"
"1078","Hemithlaeus harbourae"
"1079","Baioconodon middletoni"
"1080","Ectoconus cavigellii"
"1081","Mimatuta makpialutae"
"1082","Baioconodon wovokae"
"1083","Oxyprimus putorius"
"1084","Maiorana noctiluca"
