"x"
"Abelmoschomys simpsoni"
"Etruria viallii"
"Eubelodon morrilli"
"Euceratherium collinum"
"Eucladoceros ctenoides"
"Eucladoceros sedgwicki"
"Eucladoceros senezensis"
"Eucosmodon molestus"
"Eucosmodon primus"
"Eucricetodon atavus"
"Eucricetodon cetinensis"
"Eucricetodon collatus"
"Eucricetodon dubius"
"Eucricetodon gerandianus"
"Eucricetodon haslachensis"
"Eucricetodon huberi"
"Eucricetodon infralactorensis"
"Eucricetodon infralactoriensis"
"Eucricetodon longidens"
"Eucricetodon martinensis"
"Eucricetodon murinus"
"Eucricetodon praecursor"
"Eucricetodon quadratum"
"Eucyon davisi"
"Eudaemonema bohachae"
"Eudaemonema webbi"
"Eumaiochoerus etruscus"
"Eumyarion bifidus"
"Eumyarion candeloni"
"Eumyarion latior"
"Eumyarion leemani"
"Eumyarion leemanni"
"Eumyarion medium"
"Eumyarion medius"
"Eumyarion valencianum"
"Eumyarion weinfurteri"
"Eumys brachyodus"
"Euoplocyon brachygnathus"
"Euoplocyon spissidens"
"Euprox furcatus"
"Eurodon silveirinhensis"
"Eurolagus fontannesi"
"Euromys cardosoi"
"Euronyctia belgica"
"Euronyctia saturninensis"
"Europolemur koenigswaldi"
"Eusmilus cerebralis"
"Eutamias minimus"
"Eutypomys montanensis"
"Exoedaenodus schaubi"
"Fahlbuschia crusafonti"
"Fahlbuschia darocensis"
"Fahlbuschia freudenthali"
"Fahlbuschia koenigswaldi"
"Fanimus ultimus"
"Felis attica"
"Felis rexroadensis"
"Felis silvestris"
"Felis sylvestris"
"Felis wenzensis"
"Florentiamys agnewi"
"Florentiamys kinseyi"
"Florentiamys loomisi"
"Florentiamys tiptoni"
"Floresomys guanajuatoensis"
"Floridaceras whitei"
"Floridachoerus olseni"
"Floridameryx floridanus"
"Floridameryx klausi"
"Floridatragulus dolichanthereus"
"Floridatragulus hesperus"
"Floridatragulus nanus"
"Floridatragulus texanus"
"Florinia stehlini"
"Forsythia gaudryi"
"Franconictis humilidens"
"Franimys actites"
"Franimys ambos"
"Franimys amherstensis"
"Franimys buccatus"
"Gaillardia thomsoni"
"Galbreathia bettae"
"Galerix aurelianensis"
"Galerix exilis"
"Galerix remmerti"
"Galerix symeonidisi"
"Gallogoral meneghinii"
"Galushamys redingtonensis"
"Gazella anglica"
"Gazella borbonica"
"Gazella brevicornis"
"Gazella capricornis"
"Gazella deperdita"
"Gazella gutturosa"
"Gazella schlosseri"
"Gazellospira torticornis"
"Gazinius amplus"
"Gazinius bowni"
"Gelocus communis"
"Gelocus laubei"
"Gelocus minor"
"Gelocus villebramarensis"
"Geomys adamsi"
"Geomys bursarius"
"Geomys jacobi"
"Geomys lutescens"
"Geomys pinetis"
"Geomys quinni"
"Geomys tobinensis"
"Geotrypus acutidentatus"
"Geotrypus antiquus"
"Geotrypus cadurcensis"
"Geotrypus copernici"
"Geotrypus ehrensteinensis"
"Geotrypus montisasini"
"Geotrypus tomerdingensis"
"Geringia gloveri"
"Geringia mcgregori"
"Germanomys weileri"
"Gervachoerus dawsoni"
"Gervachoerus fontensis"
"Gervachoerus jaegeri"
"Gervachoerus minor"
"Gervachoerus suillus"
"Gesneropithex figularis"
"Gesneropithex grisollensis"
"Gigarton louisi"
"Gigarton meyeri"
"Gigarton sigogneauae"
"Glamys olallensis"
"Glamys priscus"
"Gliravus bruijni"
"Gliravus daamsi"
"Gliravus devoogdi"
"Gliravus fordi"
"Gliravus hispanicus"
"Gliravus itardiensis"
"Gliravus majori"
"Gliravus meridionalis"
"Gliravus minor"
"Gliravus robiacensis"
"Gliravus robiaciensis"
"Glirudinus eggingensis"
"Glirudinus glirulus"
"Glirudinus gracilis"
"Glirudinus minutus"
"Glirudinus modestus"
"Glirudinus undosus"
"Glirulus diremptus"
"Glirulus lissiensis"
"Glirulus pusillus"
"Glirulus werenfelsi"
"Glis antiquus"
"Glis glis"
"Glis minor"
"Glis sackdillingensis"
"Glis truyolsi"
"Glis vallesiensis"
"Glossotherium chapadmalense"
"Glossotherium garbanii"
"Glyptotherium arizonae"
"Glyptotherium cylindricum"
"Glyptotherium floridanum"
"Glyptotherium mexicanum"
"Glyptotherium texanum"
"Gnathabelodon buckneri"
"Gomphotherium angustidens"
"Gomphotherium augustidens"
"Gomphotherium olisiponense"
"Gomphotherium olisiponensis"
"Gomphotherium subtapiroides"
"Gomphotherium subtapiroideum"
"Goniacodon levisanus"
"Goniodontomys disjunctus"
"Gracilocyon solei"
"Graphiurops austriacus"
"Gregorymys curtus"
"Gregorymys douglassi"
"Gregorymys formosus"
"Gregorymys larsoni"
"Gregorymys riggsi"
"Gregorymys riograndensis"
"Gripholagomys lavocati"
"Griphopithecus suessi"
"Guildayomys hibbardi"
"Gulfoceras westfalli"
"Gulo gulo"
"Hadrictis fricki"
"Hainina vianeyae"
"Hapalorestes lovei"
"Haplaletes andakupensis"
"Haplobunodon lyddekeri"
"Haplobunodon lydekkeri"
"Haplobunodon muelleri"
"Haplobunodon mulleri"
"Haplobunodon ruetimeyeri"
"Haplobunodon solodurense"
"Haplobunodon venatorum"
"Haplocyonoides mordax"
"Haplomeryx egerkingensis"
"Haplomeryx euzetensis"
"Haplomeryx obliquus"
"Haplomeryx picteti"
"Haplomeryx zitteli"
"Haplomylus meridionalis"
"Haplomys liolophus"
"Harpagolestes brevipes"
"Harpagolestes macrocephalus"
"Harpagophagus sanguinensis"
"Harrymys irvini"
"Harrymys magnus"
"Hayoceros barbouri"
"Hayoceros falkenbachi"
"Heissigia bolligeri"
"Heliscomys gregoryi"
"Heliscomys mcgrewi"
"Helladotherium duvernoyi"
"Hemiauchenia macrocephala"
"Hemiauchenia minima"
"Hemicyon goeriachensis"
"Hemicyon hareni"
"Hemicyon sansaniensis"
"Hemicyon stehlini"
"Hemipsalodon viejaensis"
"Hemithlaeus kowalevskianus"
"Heptacodon curtus"
"Heptacodon occidentale"
"Heptacodon yeguaensis"
"Heptodon posticus"
"Herpestes aurelianensis"
"Herpestes filholi"
"Herpestides antiquus"
"Herpestides compactus"
"Hesperhys antiquus"
"Hesperhys pinensis"
"Hesperhys vagrans"
"Hesperocamelus stylodon"
"Hesperoceras merlae"
"Hesperocyon gregarius"
"Hesperogaulus gazini"
"Hesperogaulus wilsoni"
"Hesperolagomys fluviatilis"
"Hesperolagomys galbreathi"
"Hesperoscalops blancoensis"
"Hesperoscalops rexroadi"
"Hesperoscalops sewardensis"
"Hesperosorex lovei"
"Hessolestes ultimus"
"Heterocricetodon hausi"
"Heterocricetodon landroveri"
"Heterocricetodon stehlini"
"Heterohyus europeus"
"Heterohyus fortis"
"Heterohyus gracilis"
"Heterohyus heufelderi"
"Heterohyus morinionensis"
"Heterohyus nanus"
"Heterohyus sudrei"
"Heteromyoxus wetzleri"
"Heteropliohippus hulberti"
"Heteroprox larteti"
"Heteroprox rubricati"
"Heterosorex kinkelini"
"Heterosorex neumayrianus"
"Heterosorex sansaniensis"
"Heteroxerus grivensis"
"Heteroxerus huerzeleri"
"Heteroxerus hurzeleri"
"Heteroxerus lavocati"
"Heteroxerus paulhiacensis"
"Heteroxerus rubricati"
"Hexacodus uintensis"
"Hexameryx simpsoni"
"Hibbardomys zakrzewskii"
"Hipparion catalaunicum"
"Hipparion concudense"
"Hipparion crassum"
"Hipparion dietrichi"
"Hipparion forcei"
"Hipparion gracile"
"Hipparion laromae"
"Hipparion macedonicum"
"Hipparion matthewi"
"Hipparion mediterraneum"
"Hipparion minus"
"Hipparion rocinantis"
"Hipparion tehonense"
"Hippopotamodon antiquus"
"Hippotherium mohavense"
"Hippotherium primigenium"
"Hispanomys adroveri"
"Hispanomys bijugatus"
"Hispanomys daamsi"
"Hispanomys decedens"
"Hispanomys mediterraneus"
"Hispanomys peralensis"
"Hispanomys thaleri"
"Hispanotherium matritensis"
"Hitonkala andersontau"
"Hitonkala macdonaldtau"
"Holmesina septentrionalis"
"Homo neandertalensis"
"Homo sapiens"
"Homotherium crenatidens"
"Homotherium hungaricus"
"Homotherium idahoensis"
"Homotherium latidens"
"Homotherium moravicum"
"Homotherium serum"
"Hoplictis grangerensis"
"Horolodectes sunae"
"Huerzelerimys minor"
"Huerzelerimys turoliensis"
"Huerzelerimys vireti"
"Hugueneya primitiva"
"Hyaena exima"
"Hyaena eximia"
"Hyaena hipparionum"
"Hyaena perrieri"
"Hyaena pyrenaica"
"Hyaena spelaea"
"Hyaenictis eximia"
"Hyaenodon aymardi"
"Hyaenodon brachyrhynchus"
"Hyaenodon dubius"
"Hyaenodon filholi"
"Hyaenodon leptorhynchus"
"Hyaenodon megaloides"
"Hyaenodon minor"
"Hyaenodon requieni"
"Hyaenodon schlosseri"
"Hyainailouros sulzeri"
"Hyopsodus aemulor"
"Hyopsodus itinerans"
"Hyopsodus sholemi"
"Hyopsodus wardii"
"Hyotherium major"
"Hyotherium meisnieri"
"Hyotherium meissneri"
"Hyotherium palaeochoerus"
"Hyotherium soemeringi"
"Hyotherium soemmeringi"
"Hyotherium soemmerringi"
"Hyperdichobune hammeli"
"Hyperdichobune langi"
"Hyperdichobune nobilis"
"Hyperdichobune spectabilis"
"Hyperdichobune spinifera"
"Hypertragulus calcaratus"
"Hypertragulus chadronensis"
"Hypertragulus crawfordensis"
"Hypertragulus heikeni"
"Hypertragulus hesperius"
"Hypertragulus quadratus"
"Hypertragulus sequens"
"Hypisodus alacer"
"Hypisodus ironsi"
"Hypisodus minimus"
"Hypisodus paululus"
"Hypnomys onicensis"
"Hypnomys waldreni"
"Hypohippus affinis"
"Hypohippus chico"
"Hypohippus equinus"
"Hypohippus osborni"
"Hypohippus pertinax"
"Hypolagus arizonensis"
"Hypolagus beremendensis"
"Hypolagus brachygnathus"
"Hypolagus edensis"
"Hypolagus fontinalis"
"Hypolagus furlongi"
"Hypolagus gidleyi"
"Hypolagus gromovi"
"Hypolagus oregonensis"
"Hypolagus parviplicatus"
"Hypolagus regalis"
"Hypolagus ringoldensis"
"Hypolagus tedfordi"
"Hypolagus vetus"
"Hypolagus voorhiesi"
"Hypsiops breviceps"
"Hypsodontus miocenicus"
"Hyrachyus cartieri"
"Hyrachyus douglassi"
"Hyrachyus minimum"
"Hyrachyus minimus"
"Hyrachyus stehlini"
"Hyracodon nebraskensis"
"Hyracotherium leporinum"
"Hyracotherium montanum"
"Hyracotherium pernix"
"Hyracotherium vasacciense"
"Hyracotherium vulpiceps"
"Hystrix bessarabica"
"Hystrix depereti"
"Hystrix primigenia"
"Hystrix suevica"
"Ibarus ignotus"
"Ictiocyon socialis"
"Ictitherium hipparionum"
"Ictitherium robustum"
"Ictitherium sarmaticum"
"Ictitherium tauricum"
"Idiogenomys ozziei"
"Ignacius clarkforkensis"
"Ilerdoryctes sigei"
"Ilingoceros alexandrae"
"Ilingoceros schizoceros"
"Imagocnus zazae"
"Indarctos oregonensis"
"Ingentisorex tumididens"
"Ischnognathus savagei"
"Ischyrictis anatolicus"
"Ischyrictis bezaniensis"
"Ischyrictis bezianensis"
"Ischyrictis noueli"
"Ischyrictis zibethoides"
"Ischyrocyon gidleyi"
"Ischyromys blacki"
"Ischyromys douglassi"
"Ischyromys junctus"
"Isectolophus annectens"
"Isectolophus latidens"
"Isectolophus radinskyi"
"Isoptychus aquatilis"
"Isoptychus fordi"
"Isoptychus headonensis"
"Isoptychus pseudosiderolithicus"
"Isoptychus siderolithicus"
"Issiodoromys limognensis"
"Issiodoromys minor"
"Issiodoromys pseudanaema"
"Jacobsomys verdensis"
"Janimus mirus"
"Janimus rhinophilus"
"Javazapus weeksi"
"Jimomys labaughi"
"Jimomys lulli"
"Kalobatippus agatensis"
"Kalobatippus avus"
"Kansasimys dubius"
"Karydomys wigharti"
"Keramidomys anwilensis"
"Keramidomys capathicus"
"Keramidomys carpathicus"
"Keramidomys mohleri"
"Keramidomys reductus"
"Keramidomys thaleri"
"Kimbetohia campi"
"Kimbetohia mziae"
"Kirkomys milleri"
"Kirkomys schlaikjeri"
"Kordosia topali"
"Korynochoerus palaeochoerus"
"Kubanochoerus gigas"
"Kyptoceras amatorum"
"Lagomeryx meyeri"
"Lagomeryx minimus"
"Lagomeryx parvulum"
"Lagomeryx parvulus"
"Lagomeryx praestans"
"Lagomeryx pumilio"
"Lagomeryx ruetimeyeri"
"Lagopsis cadeoti"
"Lagopsis penai"
"Lagopsis spiracensis"
"Lagopsis verus"
"Lagotherium beremendense"
"Lagurodon arankae"
"Lagurus lagurus"
"Lagurus pannonicus"
"Lagurus simplicidens"
"Lainoryctes youzwyshyni"
"Lambdoceras hessei"
"Lambdoceras siouxensis"
"Lambdoceras trinitiensis"
"Lambertocyon gingerichi"
"Lantanotherium sanmigueli"
"Lantanotherium sansaniense"
"Lantanotherium sansaniensis"
"Lanthanotherium dehmi"
"Lanthanotherium sanmigueli"
"Lanthanotherium sansaniense"
"Lanthanotherium sansaniensis"
"Lartetium aehmi"
"Lartetium dehmi"
"Lartetium petersbuchense"
"Lartetomys mirabilis"
"Lartetomys zapfei"
"Lartetotherium sansaniense"
"Lartetotherium sansaniensis"
"Lartetotherium schleichermacheri"
"Leidymys blacki"
"Leidymys cerasus"
"Leidymys latior"
"Leidymys medius"
"Leidymys nematodon"
"Leithia carteri"
"Leithia melitensis"
"Lemmiscus curtatus"
"Lemmus lemmus"
"Lemmus obensis"
"Lemmus sibiricus"
"Lemmus trimucronatus"
"Lemoynea biradicularis"
"Leonhardtina gracilis"
"Leopardus amnicola"
"Leopardus pardalis"
"Lepoides lepoides"
"Leptacodon nascimentoi"
"Leptacodon proserpinae"
"Leptadapis magnus"
"Leptadapis priscus"
"Leptarctus ancipidens"
"Leptarctus martini"
"Leptarctus oregonensis"
"Leptarctus primus"
"Leptarctus wortmani"
"Leptauchenia decora"
"Leptauchenia major"
"Leptictis haydeni"
"Leptictis wilsoni"
"Leptobos elatus"
"Leptobos etruscus"
"Leptochoerus emilyae"
"Leptocyon gregorii"
"Leptocyon mollis"
"Leptocyon vafer"
"Leptodontomys catalaunicus"
"Leptodontomys oregonensis"
"Leptolophus stehlini"
"Leptonysson basiliscus"
"Leptoscaptor bavaricum"
"Leptoscaptor robustior"
"Leptotheridium lugeoni"
"Leptotheridium traguloides"
"Leptotomus guildayi"
"Leptotragulus ultimus"
"Lepus alleni"
"Lepus americanus"
"Lepus arcticus"
"Lepus benjamini"
"Lepus californicus"
"Lepus callotis"
"Lepus capensis"
"Lepus etruscus"
"Lepus europaeus"
"Lepus laskarevi"
"Lepus tanaiticus"
"Lepus timidus"
"Lepus tolai"
"Lepus townsendii"
"Lessnessina packmani"
"Ligerimys antiquus"
"Ligerimys antiquus - florancei"
"Ligerimys fahlbuschi"
"Ligerimys florancei"
"Ligerimys lophidens"
"Ligerimys oberlii"
"Lignimus austridakotensis"
"Limnenetes platyceps"
"Limnocyon cuspidens"
"Limnocyon potens"
"Limnocyon verus"
"Limnoecus compressus"
"Limnoecus niobrarensis"
"Limnoecus tricuspis"
"Limnonyx pontica"
"Liodontia alexandrae"
"Liodontia furlongi"
"Liotomus marshi"
"Listriodon lockharti"
"Listriodon splendens"
"Litaletes ondolinde"
"Litaletes sternbergi"
"Litomylus ishami"
"Litomylus scaphicus"
"Longirostromeryx clarendonensis"
"Longirostromeryx wellsi"
"Lophiaspis baicherei"
"Lophiaspis maurettei"
"Lophiaspis occitanicus"
"Lophiobunodon minervoisensis"
"Lophiobunodon rhodanicum"
"Lophiodon cuvieri"
"Lophiodon filholi"
"Lophiodon isselense"
"Lophiodon lautricense"
"Lophiodon leptorhynchum"
"Lophiodon remensis"
"Lophiodon rhinocerodes"
"Lophiodon sanmoralense"
"Lophiodon subpyrenaicum"
"Lophiodon tapiroides"
"Lophiomeryx chalaniati"
"Lophiomeryx mouchelini"
"Lophiotherium cervulum"
"Lophiotherium siderolithicum"
"Lophiparamys woodi"
"Lorancahyus daamsi"
"Louisina marci"
"Louisina mirabilis"
"Loxolophus faulkneri"
"Loxolophus kimbetovius"
"Lutravus halli"
"Lutrogale cretensis"
"Lycyaena chaeretis"
"Lycyaena choeretis"
"Lycyaena parva"
"Lynx canadensis"
"Lynx issiodorensis"
"Lynx longignathus"
"Lynx lynx"
"Lynx pardinus"
"Lynx proterolyncis"
"Lynx rufus"
"Lynx spelaea"
"Macaca florentina"
"Macaca majori"
"Macaca sylvanus"
"Machaeroides simpsoni"
"Machaeromeryx gilchristensis"
"Machaeromeryx tragulus"
"Machairodus aphanistus"
"Machairodus cultridens"
"Machairodus irtyschensis"
"Machairodus parvulus"
"Machairodus schlosseri"
"Machairodus sclosseri"
"Macrocranion robinsoni"
"Macrognathomys nanus"
"Macrotarsius roederi"
"Mafia csarnotensis"
"Mafia dehneli"
"Magerictis imperialensis"
"Mahgarita stevensi"
"Maiorana noctiluca"
"Malfelis badwaterensis"
"Mammacyon obtusidens"
"Mammut americanum"
"Mammut americanus"
"Mammut arvenensis"
"Mammut augustidens"
"Mammut borsoni"
"Mammut floridanum"
"Mammut giganteus"
"Mammuthus columbi"
"Mammuthus exilis"
"Mammuthus gromovi"
"Mammuthus hayi"
"Mammuthus lamarmorae"
"Mammuthus meridionalis"
"Mammuthus primigenius"
"Mammuthus trogontherii"
"Mammut matthewi"
"Mammut pentelici"
"Mammut praetypicum"
"Manitsha tanka"
"Maremmia haupti"
"Maremmia lorenzi"
"Marfilomys aewoodi"
"Marmota arizonae"
"Marmota bobak"
"Marmota caligata"
"Marmota flaviventris"
"Marmota korthi"
"Marmota marmota"
"Marmota minor"
"Marmota monax"
"Marmota vancouverensis"
"Marmota vetus"
"Marsholestes dasypelix"
"Martes burdigalensis"
"Martes campestris"
"Martes foxi"
"Martes gazini"
"Martes kinseyi"
"Martes martes"
"Martes muncki"
"Martes munki"
"Martes pennanti"
"Martes pusillus"
"Martes sainjoni"
"Martes sansaniensis"
"Martes species"
"Martes stirtoni"
"Martes wenzensis"
"Martinogale alveodens"
"Mediochoerus blicki"
"Mediochoerus mohavensis"
"Megacamelus merriami"
"Megacerops hatcheri"
"Megacerops kuwagatarhinus"
"Megachoerus latidens"
"Megachoerus zygomaticus"
"Megacricetodon bavaricus"
"Megacricetodon bezianensis"
"Megacricetodon collongensis"
"Megacricetodon crusafonti"
"Megacricetodon debruijni"
"Megacricetodon germanicus"
"Megacricetodon gersii"
"Megacricetodon gregarius"
"Megacricetodon ibericus"
"Megacricetodon lappi"
"Megacricetodon lopezae"
"Megacricetodon minor"
"Megacricetodon minor - similis"
"Megacricetodon primitivus"
"Megacricetodon rafaeli"
"Megacricetodon roussillonensis"
"Megacricetodon schaubi"
"Megacricetodon similis"
"Megahippus matthewi"
"Megahippus mckennai"
"Megalagus abaconis"
"Megalagus dawsoni"
"Megalagus primitivus"
"Megalagus turgidus"
"Megalenhydris barbaricina"
"Megalictis ferox"
"Megalictis petersoni"
"Megaloceros dawkinsi"
"Megaloceros verticornis"
"Megalonyx curvidens"
"Megalonyx jeffersonii"
"Megalonyx jerrersonii"
"Megalonyx mathisi"
"Megalonyx obtusidens"
"Megantereon cultridens"
"Megantereon hesperus"
"Megantereon megantereon"
"Megapeomys bobwilsoni"
"Megapeomys lavocati"
"Megapeomys lindsayi"
"Megasminthus gladiofex"
"Megasminthus tiheni"
"Megatherium americanum"
"Megatylopus gigas"
"Megatylopus matthewi"
"Meizonyx salvadorensis"
"Melaneremia bryanti"
"Melaniella timosa"
"Meles iberica"
"Meles meles"
"Meliakrouniomys skinneri"
"Melidellavus leptorhynchus"
"Melissiodon chatticum"
"Melissiodon dominans"
"Melissiodon quercyi"
"Melissiodon schlosseri"
"Meniscodon europaeum"
"Meniscomys hippodus"
"Meniscomys uhtoffi"
"Menoceras arikarense"
"Menoceras barbouri"
"Menops heloceras"
"Menops marshi"
"Menops serotinus"
"Menops walcotti"
"Mephitis macroura"
"Mephitis mephitis"
"Mephitis rexroadensis"
"Meriones unguiculatus"
"Merriamoceros coronatus"
"Merychippus brevidontus"
"Merychippus calamarius"
"Merychippus californicus"
"Merychippus close"
"Merychippus coloradense"
"Merychippus gunteri"
"Merychippus insignis"
"Merychippus primus"
"Merychippus quintus"
"Merychippus relictus"
"Merychippus republicanus"
"Merychippus sejunctus"
"Merychippus sphenodus"
"Merychippus stevensi"
"Merychyus elegans"
"Merychyus major"
"Merychyus medius"
"Merychyus novomexicanus"
"Merycobunodon littoralis"
"Merycochoerus magnus"
"Merycochoerus proprius"
"Merycochoerus superbus"
"Merycochoerus vantasselensis"
"Merycodus crucensis"
"Merycodus hookwayi"
"Merycodus joraki"
"Merycodus major"
"Merycodus necatus"
"Merycodus sabulonis"
"Merycoides harrisonensis"
"Merycoides pariogonus"
"Merycoides relictus"
"Merycoidodon bullatus"
"Merycoidodon dunagani"
"Merycoidodon major"
"Mesatirhinus megarhinus"
"Mescalerolemur horneri"
"Mesocnus browni"
"Mesocnus torrei"
"Mesocyon brachyops"
"Mesocyon coryphaeus"
"Mesocyon temnodon"
"Mesogaulus ballensis"
"Mesogaulus douglassi"
"Mesohippus montanensis"
"Mesohippus propinquus"
"Mesomeryx grangeri"
"Mesopithecus monspessulanus"
"Mesopithecus pentelici"
"Mesoreodon floridensis"
"Mesoreodon minor"
"Mesoscalops montanensis"
"Mesoscalops scopelotemos"
"Messelobunodon ceciliensis"
"Metacheiromys dasypus"
"Metacheiromys marshi"
"Metacordylodon schlosseri"
"Metadjidaumo hendryi"
"Metailurus boodon"
"Metanoiamys fugitivus"
"Metarhinus diploconus"
"Metarhinus parvus"
"Metatelmatherium ultimum"
"Metatomarctus canavus"
"Metechinus nevadensis"
"Miacis cognitus"
"Miacis exilis"
"Miacis hargeri"
"Miacis igniculus"
"Miacis latouri"
"Miacis medius"
"Miacis sylvestris"
"Miacis uintensis"
"Miacis washakius"
"Michenia agatensis"
"Michenia exilis"
"Michenia yavapaiensis"
"Microadapis sciureus"
"Microchoerus erinaceus"
"Microchoerus ornatus"
"Microchoerus wardi"
"Microcnus gliriformis"
"Microdipodops megacephalus"
"Microdyromys complicatus"
"Microdyromys hildebrandti"
"Microdyromys koenigswaldi"
"Microdyromys legidensis"
"Microdyromys miocaenicus"
"Microdyromys monspeliensis"
"Microdyromys monspelliensis"
"Microdyromys orientalis"
"Microdyromys praemurinus"
"Micromeryx florecianus"
"Micromeryx flourensianus"
"Micromeryx sansaniensis"
"Micromomys silvercouleei"
"Micromys bendai"
"Micromys minutus"
"Micromys praeminutus"
"Microparamys bayi"
"Microparamys monspeliensis"
"Microparamys nanus"
"Microparamys paisi"
"Microparamys solidus"
"Micropternodus morgani"
"Microstonyx major"
"Microtarsioides voigti"
"Microtocricetus molassicus"
"Microtomarctus conferta"
"Microtus agrestis"
"Microtus arvalis"
"Microtus australis"
"Microtus brandti"
"Microtus brecciensis"
"Microtus californicus"
"Microtus chrotorrhinus"
"Microtus cumberlandensis"
"Microtus fortis"
"Microtus gregalis"
"Microtus gregaloides"
"Microtus guildayi"
"Microtus hibbardi"
"Microtus involutus"
"Microtus llanensis"
"Microtus longicaudus"
"Microtus malei"
"Microtus mcnowni"
"Microtus meadensis"
"Microtus mexicanus"
"Microtus miurus"
"Microtus montanus"
"Microtus nivalis"
"Microtus ochrogaster"
"Microtus oeconomus"
"Microtus paroperarius"
"Microtus pennsylvanicus"
"Microtus richardsoni"
"Microtus savii"
"Microtus subterraneus"
"Microtus xanthognathus"
"Microtus zanthognathus"
"Mictomys borealis"
"Mikrotia magna"
"Mikrotia maiuscula"
"Mikrotia parva"
"Mimatuta makpialutae"
"Mimetodon krausei"
"Mimomys altenbergensis"
"Mimomys cappettai"
"Mimomys dakotaensis"
"Mimomys fricki"
"Mimomys gracilis"
"Mimomys hassiacus"
"Mimomys hintoni"
"Mimomys hungaricus"
"Mimomys magilli"
"Mimomys mcknighti"
"Mimomys mehelyi"
"Mimomys minor"
"Mimomys newtoni"
"Mimomys occitanus"
"Mimomys parvus"
"Mimomys pliocaenicus"
"Mimomys polonicus"
"Mimomys primus"
"Mimomys realensis"
"Mimomys reidi"
"Mimomys savini"
"Mimomys stehlini"
"Mimomys taylori"
"Mimomys virginianus"
"Mimoperadectes houdei"
"Mimoperadectes sowasheensis"
"Mimotricentes tedfordi"
"Mingotherium holtae"
"Miniochoerus chadronensis"
"Miniochoerus forsythae"
"Miniochoerus starkensis"
"Miocnus antillensis"
"Miocyon magnus"
"Miodyromys aegercii"
"Miodyromys biradiculus"
"Miodyromys hamadryas"
"Miodyromys vagus"
"Mioechinus sansaniensis"
"Mioheteromys amplissimus"
"Miohippus anceps"
"Miohippus annectens"
"Miohippus equiceps"
"Miohippus equinanus"
"Miohippus gemmarosae"
"Miohippus intermedius"
"Miohippus obliquidens"
"Miolabis californicus"
"Miolabis fissidens"
"Miolabis fricki"
"Miolabis longiceps"
"Miomustela madisonae"
"Mionictis artenensis"
"Mionictis dubia"
"Mionictis letifer"
"Miopetaurista dehmi"
"Miopetaurista diescalidus"
"Miopetaurista gaillardi"
"Miopetaurista lappi"
"Miopetaurista thaleri"
"Miopetaurista webbi"
"Miosciurus ballovianus"
"Miosorex desnoyersianus"
"Miosorex desnoyrianus"
"Miosorex grivensis"
"Miosorex pusilliformis"
"Miospermophilus bryanti"
"Miospermophilus lavertyi"
"Miospermophilus wyomingensis"
"Miotragocerus monacensis"
"Miotragocerus pannoniae"
"Miotylopus gibbi"
"Miotylopus leonardi"
"Miotylopus taylori"
"Mixocricetodon dehmi"
"Mixotoxodon larensis"
"Mixtotherium cuspidatum"
"Mixtotherium gresslyi"
"Mixtotherium infans"
"Mixtotherium priscum"
"Moiachoerus simpsoni"
"Mojavemys alexandrae"
"Mojavemys galushai"
"Mojavemys magnumarcus"
"Mondegodon eutrigonus"
"Mookomys altifluminis"
"Mookomys subtilis"
"Mookomys thrinax"
"Moropus elatus"
"Moropus hollandi"
"Moropus merriami"
"Moropus oregonensis"
"Morrillia barbouri"
"Mouillacitherium cartieri"
"Mouillacitherium elegans"
"Muscardinus austriacus"
"Muscardinus avellanarius"
"Muscardinus cyclopeus"
"Muscardinus dacicus"
"Muscardinus hispanicus"
"Muscardinus pliocaenicus"
"Muscardinus sansaniense"
"Muscardinus sansaniensis"
"Muscardinus vireti"
"Mustela americana"
"Mustela armines"
"Mustela erminea"
"Mustela eversmannii"
"Mustela fenata"
"Mustela frenata"
"Mustela leporhinum"
"Mustela leporinum"
"Mustela nigripes"
"Mustela nivalis"
"Mustela nobilis"
"Mustela palaeattica"
"Mustela palerminea"
"Mustela pliocaenica"
"Mustela plioerminea"
"Mustela rexroadensis"
"Mustelavus priscus"
"Mygalea antiqua"
"Mygalea jaegeri"
"Mygalea magna"
"Mygatalpa arvernensis"
"Mylagaulus cambridgensis"
"Mylagaulus elassos"
"Mylagaulus kinseyi"
"Mylagaulus sesquipedalis"
"Mylohyus floridanus"
"Mylohyus fossilis"
"Myodes gaperi"
"Myodes gapperi"
"Myodes glareolus"
"Myodes intermedius"
"Myodes rutilus"
"Myoglis antecedens"
"Myoglis larteti"
"Myoglis meini"
"Myoglis truyolsi"
"Myomimus aquatilis"
"Myomimus dehmi"
"Myomimus maritensis"
"Myomimus maritsensis"
"Myomimus multicrestatus"
"Myomimus multicristatus"
"Myomimus murinus"
"Myomimus personatus"
"Myosorex meini"
"Myotragus balearicus"
"Myotragus kopperi"
"Myrmecophaga tridactyla"
"Mysops fraternus"
"Mysops minimus"
"Mystipterus martini"
"Mystipterus pacificus"
"Mystipterus vespertilio"
"Mytonomys coloradensis"
"Mytonomys gaitania"
"Myxomygale antiqua"
"Myxomygale engesseri"
"Myxomygale gracilis"
"Myxomygale hutchisoni"
"Myxomygale minor"
"Myxomygale vauclusensis"
"Nannippus lenticularis"
"Nannippus morgani"
"Nannippus peninsulatus"
"Nannippus westoni"
"Nannopithex filholi"
