genus,species,"base of range (Ma)","top of range (Ma)",collections,"with abundances","geometric mean abundance"
Chasmaporthetes,lunensis,5.332,1.806,2,0,NaN
Chilotherium,schlosseri,8.700,7.246,2,0,NaN
Chilotherium,sp.,13.650,2.588,2,0,NaN
Chiromyoides,campanicus,58.700,55.800,2,0,NaN
Choerolophodon,pentelici,8.700,7.750,1,0,NaN
Choeropotamus,depereti,37.200,33.900,3,2,0.0283
Choeropotamus,lautricensis,40.400,37.200,2,0,NaN
Choeropotamus,parisiensis,37.200,33.900,7,0,NaN
Choeropotamus,sp.,40.400,37.200,1,0,NaN
Choeropotamus,sudrei,37.200,33.900,5,1,0.0182
Choneziphius,leidyi,20.430,13.650,1,1,0.3333
Choneziphius,planirostris,15.970,1.806,12,2,0.4472
Choneziphius,sp.,11.608,3.600,1,0,NaN
Clapasorex,alvarezae,20.000,11.608,2,0,NaN
Coelodonta,antiquitatis,2.588,0.012,12,1,0.0185
Cokia,robusta,4.900,3.200,2,0,NaN
Collimys,primus,8.700,7.750,1,0,NaN
Columbomys,sp.,28.400,23.030,1,0,NaN
Conohyus,huenermanni,11.608,5.332,1,0,NaN
Conohyus,simorrensis,13.650,11.100,7,0,NaN
Copemys,sp.,4.200,3.200,1,0,NaN
Cordylodon,haslachensis,23.030,20.430,1,0,NaN
Coryphodon,eocaenicus,55.800,48.600,1,1,0.0312
Cricetodon,affine,15.970,7.246,2,0,NaN
Cricetodon,albanensis,12.750,11.100,1,0,NaN
Cricetodon,aureus,15.970,12.750,5,0,NaN
Cricetodon,bourgeoisi,16.900,15.970,1,0,NaN
Cricetodon,caucasicus,13.650,12.750,2,0,NaN
Cricetodon,gaillardi,15.970,11.608,1,0,NaN
Cricetodon,helveticum,12.700,11.608,1,0,NaN
Cricetodon,helveticus,15.970,11.608,1,0,NaN
Cricetodon,infralactorensis,16.900,15.970,1,0,NaN
Cricetodon,jotae,15.970,12.750,8,0,NaN
Cricetodon,jumaensis,12.750,11.100,4,0,NaN
Cricetodon,meini,15.0,12.750,14,2,0.2474
Cricetodon,"n.sp. 3",15.970,13.650,1,0,NaN
Cricetodon,quadratum,16.900,15.970,1,0,NaN
Cricetodon,sansaniensis,13.650,11.100,10,0,NaN
Cricetodon,sp.,13.650,11.100,7,0,NaN
Cricetulodon,bugesiensis,9.700,8.700,1,0,NaN
Cricetulodon,hartenbergeri,11.608,8.700,3,0,NaN
Cricetulodon,lucentensis,7.750,7.246,3,0,NaN
Cricetulodon,sabadellensis,11.100,9.700,1,0,NaN
Cricetulus,barabensis,0.781,0.126,1,0,NaN
Cricetus,cricetus,2.588,0.012,5,3,0.0365
Cricetus,kormosi,7.246,4.900,1,0,NaN
Cricetus,runtonensis,3.200,1.806,2,1,0.0083
Cricetus,"sp. 1",4.900,4.200,1,0,NaN
Cricetus,"sp. 2",4.900,4.200,1,0,NaN
Cricetus,"sp. 3",3.200,2.588,1,0,NaN
Cricetus,"sp. A",8.700,5.332,4,2,0.1589
Criotherium,argaloides,11.608,7.246,1,0,NaN
Criotherium,nikolovi,7.750,7.246,1,0,NaN
Criotherium,sp.,8.700,5.332,1,0,NaN
Crivadiatherium,iliescui,33.900,28.400,1,0,NaN
Crivadiatherium,mackennai,33.900,28.400,1,1,1.0000
Crocidosorex,thauensis,28.400,23.030,2,0,NaN
Crocidura,esui,2.588,0.012,1,0,NaN
Crocidura,kornfeldi,2.588,0.781,1,0,NaN
Crocidura,leucodon,0.781,0.126,3,3,0.0300
Crocidura,russula,2.588,0.012,1,0,NaN
Crocidura,sp.,2.588,0.126,4,1,0.0062
Crocidura,suaveolens,0.781,0.012,4,2,0.0066
Crocuta,crocuta,0.781,0.012,9,1,0.0251
Crocuta,eximia,5.332,2.588,1,0,NaN
Crocuta,spelaea,2.588,0.012,4,2,0.0335
Croizetoceros,ramosus,3.200,1.806,5,1,1.0000
Crusafontina,endemica,11.100,8.700,5,0,NaN
Crusafontina,kormosi,8.700,7.750,3,0,NaN
Crusafontina,sp.,11.100,9.700,1,1,0.0166
Cryptophoca,maeotica,13.650,7.246,11,0,NaN
Cryptopithecus,sp.,37.200,33.900,2,0,NaN
Cuisitherium,lydekkeri,55.800,48.600,1,0,NaN
Cynelos,helbingi,20.000,15.970,6,1,0.2222
Cynelos,schlosseri,20.000,15.970,3,1,0.1111
Cynodictis,lacustris,37.200,33.900,3,0,NaN
Cynodictis,palmidens,33.900,28.400,1,0,NaN
Cynodictis,sp.,37.200,28.400,3,0,NaN
Cynodictis,sp.1,37.200,33.900,1,0,NaN
Cynodictis,sp.2,37.200,33.900,1,0,NaN
Cynohyaenodon,magnus,40.400,37.200,1,1,0.0062
Cynohyaenodon,sp.,37.200,33.900,2,0,NaN
Cynotherium,sardous,0.781,0.126,1,1,0.6667
Cyrnaonyx,antiqua,0.781,0.012,2,0,NaN
Dacrytherium,elegans,48.600,37.200,10,2,0.0046
Dacrytherium,ovinum,37.200,28.400,9,2,0.1087
Dacrytherium,priscum,40.400,37.200,3,0,NaN
Dacrytherium,saturninii,37.200,33.900,4,2,0.1551
Dacrytherium,sp.,40.400,33.900,2,0,NaN
Dalpiazina,ombonii,23.030,15.970,2,1,0.5000
Dama,clactoniana,0.781,0.126,3,0,NaN
Dama,dama,2.588,0.012,11,5,0.0689
Dama,sp.,0.781,0.126,4,4,0.0224
Darbonetus,aubrelongensis,33.900,28.400,1,1,0.1200
Darbonetus,tuberi,28.400,23.030,1,0,NaN
Darwinius,masillae,48.600,40.400,1,1,1.0000
Deinogalerix,brevirostris,11.608,5.332,2,1,0.0833
Deinogalerix,freudenthali,11.608,5.332,2,0,NaN
Deinogalerix,intermedius,11.608,5.332,34,1,0.1154
Deinogalerix,koenigswaldi,11.608,5.332,3,2,0.2887
Deinogalerix,minor,11.608,5.332,12,1,0.1154
Deinotherium,giganteum,11.608,3.600,15,0,NaN
Deinotherium,gigantissimum,13.650,7.246,3,0,NaN
Deinotherium,gigantium,11.608,3.600,2,0,NaN
Deinotherium,laevius,13.650,11.100,2,0,NaN
Deinotherium,levius,12.700,5.332,4,1,0.0625
Deinotherium,sp.,16.900,2.588,4,0,NaN
Deinsdorfia,hibbardi,3.200,1.806,5,1,0.0041
Deinsdorfia,insperata,4.900,4.200,1,0,NaN
Deinsdorfia,kerkhoffi,8.700,5.332,1,0,NaN
Deinsdorfia,kordosi,12.750,2.588,3,0,NaN
Deinsdorfia,reumeri,4.900,4.200,1,0,NaN
Delphinapterus,leucas,1.806,0.012,12,8,0.7993
Delphinodon,carniolicus,15.970,12.700,2,1,1.0000
Delphinodon,mento,23.030,20.430,1,0,NaN
Delphinodon,sp.,20.430,13.650,1,0,NaN
Delphinopsis,sp.,23.030,5.332,1,0,NaN
Delphinus,brocchii,3.600,2.588,3,0,NaN
Delphinus,capellinii,5.332,2.588,2,1,1.0000
Delphinus,compressus,5.332,2.588,1,1,0.5000
Delphinus,dationum,15.970,11.608,2,0,NaN
Delphinus,delphis,2.588,0.000,3,1,0.0101
Delphinus,hosei,0.012,0.000,1,0,NaN
Delphinus,osennae,1.806,0.781,1,0,NaN
Delphinus,sp.,5.332,0.126,10,0,NaN
Delphinus,truncatus,1.806,0.000,4,1,0.0050
Delphinus,tursio,2.588,0.781,2,2,1.0000
Democricetodon,affinis,15.970,11.100,11,0,NaN
Democricetodon,brevis,20.430,11.608,12,0,NaN
Democricetodon,franconicus,16.900,15.970,7,1,0.2074
Democricetodon,freisingensis,20.430,11.100,6,1,0.0026
Democricetodon,gaillardi,13.650,9.700,7,0,NaN
Democricetodon,hispanicus,23.030,5.332,1,0,NaN
Democricetodon,larteti,11.608,11.100,2,0,NaN
Democricetodon,medius,13.650,12.750,1,0,NaN
Democricetodon,minor,20.430,11.100,39,0,NaN
Democricetodon,mutilus,16.900,11.100,38,3,0.1111
Democricetodon,romievensis,16.900,15.970,1,0,NaN
Democricetodon,romieviensis,20.430,13.650,2,0,NaN
Democricetodon,schaubi,15.970,7.246,7,0,NaN
Democricetodon,similis,23.030,5.332,2,0,NaN
Democricetodon,sp.,16.900,8.700,8,0,NaN
Democricetodon,sulcatus,11.608,7.246,1,0,NaN
Democricetodon,vindobonensis,13.650,12.750,1,0,NaN
Democricetodon,vindoboniensis,13.650,11.608,1,0,NaN
Deperetomys,hagni,12.750,11.100,3,0,NaN
Deperetomys,sp.,13.650,12.750,1,0,NaN
Desmana,kowalskae,4.200,3.200,1,0,NaN
Desmana,moschata,2.588,0.012,2,0,NaN
Desmana,nehringi,4.900,2.588,4,0,NaN
Desmana,sp.,8.700,0.781,6,0,NaN
Desmana,thermalis,2.588,0.126,2,0,NaN
Desmana,verestchagini,5.332,3.200,1,0,NaN
Desmanella,crusafonti,8.700,7.246,2,0,NaN
Desmanella,dubia,8.700,4.200,2,0,NaN
Desmanella,engesseri,16.900,15.970,1,0,NaN
Desmanella,gardiolensis,3.600,2.588,1,0,NaN
Desmanella,gudrunae,20.000,15.970,1,0,NaN
Desmanella,quinquecuspidata,11.100,9.700,1,0,NaN
Desmanella,rietscheli,11.100,7.750,6,0,NaN
Desmanella,sp.,28.400,3.200,9,0,NaN
Desmanella,stehlini,12.750,11.100,3,0,NaN
Desmanodon,antiquus,15.970,13.650,1,0,NaN
Desmanodon,crocheti,12.750,11.100,2,0,NaN
Desmanodon,daamsi,20.000,11.608,2,0,NaN
Desmanodon,remmerti,20.000,16.900,1,0,NaN
Desmostylus,hesperus,23.030,5.332,9,7,1.0000
Devinophoca,claytoni,13.650,11.608,1,1,1.0000
Diaceratherium,aurelianense,16.900,15.970,2,0,NaN
Diacodexis,antunesi,55.800,48.600,1,0,NaN
Diacodexis,gazini,55.800,48.600,1,0,NaN
Diacodexis,sp.,51,51,2,0,NaN
Diceratherium,aurelianensis,20.430,15.970,3,0,NaN
Diceratherium,douvillei,20.430,15.970,2,0,NaN
Dicerorhinus,caucasicus,13.650,12.750,1,0,NaN
Dicerorhinus,germanicus,15.970,11.608,1,0,NaN
Dicerorhinus,hispanicus,20.430,15.970,1,0,NaN
Dicerorhinus,jeanvireti,5.332,2.588,1,0,NaN
Dicerorhinus,orientalis,11.608,2.588,3,0,NaN
Dicerorhinus,sansaniensis,16.900,11.608,2,0,NaN
Dicerorhinus,sp.,11.608,0.126,5,0,NaN
Dicerorhinus,stenheimensis,13.650,12.750,2,0,NaN
Dicerorhinus,tagicus,23.030,20.430,1,0,NaN
Diceros,elegans,15.970,13.650,1,0,NaN
Diceros,neumayri,8.700,5.332,1,0,NaN
Dichobune,cuspidatus,37.200,33.900,1,1,1.0000
Dichobune,fraasi,37.200,28.400,2,0,NaN
Dichobune,langi,40.400,37.200,1,0,NaN
Dichobune,leporina,37.200,28.400,16,4,0.0336
Dichobune,robertiana,40.400,37.200,4,0,NaN
Dichobune,sigei,37.200,33.900,1,0,NaN
Dichobune,sp.,37.200,33.900,3,0,NaN
Dichodon,cartieri,40.400,37.200,2,0,NaN
Dichodon,cervinum,40.400,33.900,13,5,0.0464
Dichodon,cervinus,40.400,37.200,1,0,NaN
Dichodon,cuspidatum,37.200,33.900,1,0,NaN
Dichodon,cuspidatus,37.200,33.900,2,2,0.1491
Dichodon,frohnstettense,37.200,33.900,5,0,NaN
Dichodon,lugdunense,40.400,37.200,1,0,NaN
Dichodon,ruetimeyeri,40.400,37.200,2,0,NaN
Dichodon,simplex,40.400,37.200,2,0,NaN
Dichodon,sp.,40.400,33.900,5,3,0.0149
Dichodon,stehlini,37.200,33.900,1,0,NaN
Dichodon,subtile,40.400,37.200,1,0,NaN
Dichodon,vidalenci,40.400,37.200,1,1,0.0103
Dicrocerus,elegans,20.430,11.100,14,0,NaN
Dicrocerus,sp.,13.650,12.750,1,0,NaN
Dicrostonyx,simplicior,2.588,0.012,1,0,NaN
Dicrostonyx,torquatus,0.781,0.012,4,1,0.0001
Didelphodus,sp.,55.800,48.600,1,0,NaN
Dihoplus,kirchbergensis,2.588,0.000,5,0,NaN
Dihoplus,megarhinus,11.608,0.781,7,0,NaN
Dihoplus,pikermiensis,8.700,5.332,1,0,NaN
Dihoplus,schleiermacheri,12.700,1.806,10,1,0.2500
Dimylechinus,bernoullii,23.030,22.400,1,0,NaN
Dimyloides,hecki,28.400,23.030,1,0,NaN
Dimyloides,rigassii,23.030,22.400,1,0,NaN
Dimyloides,sp.,28.400,23.030,3,0,NaN
Dimyloides,stehlini,28.400,22.400,4,0,NaN
Dimyloides,vireti,28.400,22.400,2,0,NaN
Dimylus,paradoxus,23.030,20.430,3,0,NaN
Dinocyon,sp.,23.030,5.332,1,0,NaN
Dinocyon,thenardi,23.030,5.332,1,0,NaN
Dinosorex,engesseri,11.100,8.700,5,0,NaN
Dinosorex,huerzeleri,28.400,23.030,1,0,NaN
Dinosorex,pachygnathus,12.750,11.100,9,0,NaN
Dinosorex,pusillus,28.400,23.030,1,0,NaN
Dinosorex,sansaniensis,15.970,12.750,5,0,NaN
Dinosorex,sp.,13.650,7.750,3,1,0.1992
Dinosorex,zapfei,16.900,12.750,11,2,0.0311
Diorocetus,sp.,13.650,11.608,1,0,NaN
Dipavali,petri,58.700,55.800,6,0,NaN
Diplobune,bavarica,33.900,28.400,1,0,NaN
Diplobune,quercyi,33.900,28.400,1,0,NaN
Diplobune,secundaria,37.200,33.900,4,0,NaN
Diplobune,secundarium,37.200,33.900,1,0,NaN
Diplobune,sp.,37.200,28.400,5,0,NaN
Diunatans,luctoretemergo,23.030,2.588,1,1,0.4000
Dolichopithecus,ruscinensis,4.900,4.200,1,0,NaN
Dolomys,episcopalis,2.588,1.806,2,1,0.0166
Dolomys,kretzoii,2.588,1.806,2,1,0.0332
Dolomys,lenki,0.781,0.126,2,2,0.0230
Dolomys,milleri,3.600,2.588,4,1,0.0624
Dolomys,occitanus,4.200,3.200,1,0,NaN
Dolomys,sp.,2.588,2.588,1,1,0.0062
Donrussellia,lusitanica,55.800,48.600,1,0,NaN
Donrussellia,provincialis,55.800,48.600,1,0,NaN
Dorcatherium,crassum,16.900,5.332,11,1,0.0625
Dorcatherium,guntianum,16.900,13.650,8,0,NaN
Dorcatherium,naui,16.900,11.100,14,2,0.3493
Dorcatherium,peneckei,15.970,13.650,3,0,NaN
Dorcatherium,sp.,15.970,9.700,7,0,NaN
Dorcatherium,vindobonense,16.900,11.100,6,0,NaN
Dremotherium,cetinensis,22.400,20.000,1,0,NaN
Dromoceratherium,simorrensis,15.970,7.246,2,0,NaN
Dryomys,apulus,11.608,5.332,1,0,NaN
Dryomys,murinus,23.030,20.430,1,0,NaN
Dryomys,nitedula,0.781,0.126,1,1,0.0013
Dyspterna,hopwoodi,37.200,33.900,1,1,0.1667
Eboroziphius,sp.,11.608,2.588,1,0,NaN
Ectropomys,exiguus,37.200,33.900,6,2,0.0971
Ectropomys,sp.,48.600,37.200,1,0,NaN
Ectypodus,childei,55.800,48.600,1,0,NaN
Eggysodon,osborni,33.900,28.400,1,0,NaN
Eggysodon,sp.,33.900,28.400,1,0,NaN
Elasmotherium,sibiricum,2.588,0.000,1,0,NaN
Elasmotherium,sp.,3.600,0.000,3,0,NaN
Elephas,antiquus,2.588,0.012,23,11,0.8663
Elephas,falconeri,2.588,0.012,1,0,NaN
Elephas,sp.,3.600,0.126,3,2,0.0216
Elephas,trogontherii,0.781,0.126,3,0,NaN
Elfomys,parvulus,37.200,33.900,5,1,0.3684
Elfomys,sp.,33.900,28.400,1,0,NaN
Eliomys,intermedius,3.600,3.200,5,0,NaN
Eliomys,quercinus,0.781,0.126,3,2,0.0027
Eliomys,querzinus,2.588,0.012,7,0,NaN
Eliomys,reductus,13.650,12.750,1,0,NaN
Eliomys,sp.,7.750,0.012,5,0,NaN
Eliomys,truci,15.970,5.332,5,1,1.0000
Ellobius,talpinus,0.126,0.012,1,0,NaN
Ellobius,tancrei,0.781,0.126,1,0,NaN
Elomeryx,borbonicus,23.030,15.970,2,0,NaN
Elomeryx,crispus,37.200,28.400,2,0,NaN
Enhydra,reevei,2.588,1.806,1,1,1.0000
Enhydrictis,ardea,5.332,2.588,1,0,NaN
Entelodon,antiquum,33.900,28.400,2,0,NaN
Entelodon,deguilheimi,33.900,28.400,1,0,NaN
Entelodon,deguilhemi,33.900,28.400,1,0,NaN
Entelodon,degulhemi,33.900,28.400,1,0,NaN
Entelodon,magnum,33.900,28.400,2,0,NaN
Entelodon,sp.,33.900,28.400,1,0,NaN
Eolagurus,luteus,0.126,0.012,1,0,NaN
Eomellivora,wimani,11.100,9.700,2,0,NaN
Eomyodon,mayoi,28.400,23.030,5,0,NaN
Eomyodon,volkerti,28.400,23.030,1,0,NaN
Eomyops,catalaunicus,15.970,13.650,1,0,NaN
Eomyops,sp.,20.000,11.608,2,0,NaN
Eomys,antiquus,33.900,28.400,4,1,1.0000
Eomys,fahlbuschi,33.900,28.400,1,0,NaN
Eomys,gigas,28.400,23.030,1,0,NaN
Eomys,huerzeleri,28.400,23.030,1,0,NaN
Eomys,major,28.400,23.030,1,0,NaN
Eomys,minus,33.900,23.030,1,1,1.0000
Eomys,quercyi,28.400,23.030,3,0,NaN
Eomys,rhodanicus,20.000,16.900,1,0,NaN
Eomys,sp.,33.900,28.400,1,1,0.0769
Eomys,zitelli,28.400,23.030,1,0,NaN
Eomys,zitteli,33.900,23.030,6,0,NaN
Eoplatanista,gresalensis,23.030,20.430,2,0,NaN
Eoplatanista,italica,23.030,20.430,2,0,NaN
Eoplatanista,miocaenus,23.030,20.430,1,0,NaN
Eoplatanista,taurinensis,20.430,15.970,1,1,1.0000
Eosqualodon,langewieschei,28.400,23.030,1,0,NaN
Eosqualodon,latirostris,28.400,23.030,1,1,1.0000
Eotalpa,anglica,37.200,33.900,1,0,NaN
Eotalpa,belgica,33.900,28.400,2,0,NaN
Eotheroides,sp.,40.400,37.200,4,0,NaN
Eotragus,artenensis,16.900,15.970,1,0,NaN
Eotragus,haplodon,13.650,11.608,3,0,NaN
Eotragus,sansaniensis,15.970,7.246,8,1,0.0645
Eotragus,sp.,16.900,11.100,4,0,NaN
Eozapus,intermedius,8.700,7.750,2,0,NaN
Epiaceratherium,magnum,33.900,28.400,1,0,NaN
Epimeriones,austriacus,8.700,7.750,2,0,NaN
Epimeriones,progressus,4.900,4.200,1,0,NaN
Epimeriones,sp.,5.332,2.588,1,0,NaN
Episoriculus,borsodensis,4.900,4.200,1,0,NaN
Episoriculus,corsicanus,0.781,0.126,1,0,NaN
Episoriculus,gibberodon,3.600,2.588,6,1,0.0185
Eppsinycteris,anglicus,55.800,48.600,1,1,0.0312
Eptesicus,aurelianensis,16.900,15.970,1,0,NaN
Eptesicus,campanensis,15.970,12.750,2,0,NaN
Eptesicus,praeglacialis,2.588,0.781,1,0,NaN
Equus,caballus,2.588,0.000,25,7,0.0718
Equus,complicatus,2.588,0.781,1,0,NaN
Equus,germanicus,2.588,0.781,1,0,NaN
Equus,hemionus,0.126,0.012,1,1,0.0741
Equus,hydruntinus,2.588,0.781,2,0,NaN
Equus,mosbachensis,0.781,0.126,2,0,NaN
Equus,przewalski,2.588,0.781,1,0,NaN
Equus,pygmaeus,7.246,5.332,1,0,NaN
Equus,sp.,3.600,0.000,21,3,0.0064
Equus,stehlini,2.588,0.781,1,0,NaN
Equus,stenonis,3.600,0.126,12,2,0.3015
Equus,suessenbornensis,0.781,0.126,1,0,NaN
Equus,taubachensis,2.588,0.781,1,0,NaN
Erignathus,barbatus,0.781,0.012,11,1,1.0000
Erinaceus,europaeus,2.588,0.000,2,0,NaN
Erinaceus,praeglacialis,2.588,0.781,1,0,NaN
Erinaceus,samsonowiczi,8.700,3.200,2,0,NaN
Erinaceus,sp.,8.700,0.126,9,3,0.0104
Eschrichtioides,gastaldii,3.600,2.588,2,2,0.7071
Eschrichtius,robustus,0.126,0.000,8,1,1.0000
Estellomys,ibericus,37.200,33.900,1,0,NaN
Esthonyx,sp.,55.800,48.600,1,0,NaN
Estramomys,simplex,4.200,0.781,4,0,NaN
Estramomys,sp.,4.900,4.200,1,0,NaN
Etruria,sp.,8.700,5.332,1,0,NaN
Etruria,viallii,11.608,7.246,1,0,NaN
Etruridelphis,giulii,5.332,2.588,5,1,1.0000
Eubalaena,belgica,3.600,2.588,1,1,1.0000
Eubalaena,glacialis,2.588,0.000,3,0,NaN
Eubalaena,sp.,3.600,2.588,1,1,1.0000
Eucladoceros,ctenoides,2.588,0.012,1,0,NaN
Eucladoceros,sedgwicki,2.588,1.806,1,0,NaN
Eucladoceros,senezensis,2.588,1.806,2,0,NaN
Eucladoceros,sp.,3.200,0.126,6,0,NaN
Eucricetodon,atavus,37.200,28.400,4,1,0.4615
Eucricetodon,cetinensis,22.400,20.000,1,1,0.1538
Eucricetodon,collatus,28.400,23.030,3,0,NaN
Eucricetodon,dubius,28.400,23.030,2,0,NaN
Eucricetodon,gerandianus,22.400,20.000,1,1,0.2308
Eucricetodon,haslachensis,22.400,20.430,3,0,NaN
Eucricetodon,huberi,33.900,28.400,1,0,NaN
Eucricetodon,infralactorensis,20.000,16.900,1,0,NaN
Eucricetodon,infralactoriensis,20.000,16.900,1,0,NaN
Eucricetodon,longidens,28.400,23.030,4,0,NaN
Eucricetodon,martinensis,28.400,23.030,2,0,NaN
Eucricetodon,murinus,33.900,28.400,1,0,NaN
Eucricetodon,praecursor,28.400,23.030,1,0,NaN
Eucricetodon,quadratum,20.000,16.900,1,0,NaN
Eucricetodon,sp.,23.030,22.400,1,0,NaN
Eucricetodon,"sp. 1",28.400,23.030,1,0,NaN
Eudelphis,mortezelensis,15.970,7.246,2,0,NaN
Eumaiochoerus,etruscus,11.608,7.246,1,0,NaN
Eumyarion,bifidus,16.900,11.100,31,0,NaN
Eumyarion,candeloni,16.900,13.650,2,0,NaN
Eumyarion,latior,13.650,11.100,9,0,NaN
Eumyarion,leemani,12.750,11.100,1,0,NaN
Eumyarion,leemanni,11.100,9.700,1,0,NaN
Eumyarion,medium,12.750,11.100,1,0,NaN
Eumyarion,medius,20.430,11.608,11,1,0.0051
Eumyarion,sp.,16.900,11.608,11,0,NaN
Eumyarion,spp.,15.970,13.650,1,1,0.0214
Eumyarion,valencianum,23.030,5.332,1,0,NaN
Eumyarion,weinfurteri,16.900,12.750,16,0,NaN
Euprox,furcatus,12.750,11.608,4,0,NaN
Euprox,sp.,15.970,8.700,6,0,NaN
Eurhinodelphis,cocheteuxi,23.030,7.246,9,1,1.0000
Eurhinodelphis,longirostris,13.650,7.246,9,0,NaN
Eurhinodelphis,sp.,20.430,7.246,6,1,0.3333
Eurodon,silveirinhensis,55.800,48.600,1,0,NaN
Eurolagus,fontannesi,13.650,12.750,1,0,NaN
Eurolagus,sp.,15.970,11.100,5,0,NaN
Euromys,cardosoi,55.800,48.600,1,0,NaN
Euronyctia,belgica,33.900,28.400,2,0,NaN
Euronyctia,saturninensis,37.200,33.900,1,0,NaN
Europolemur,koenigswaldi,48.600,40.400,2,0,NaN
Euroxenomys,minutum,15.970,13.650,1,0,NaN
Euroxenomys,minutus,13.650,12.750,1,0,NaN
Eusmilus,sp.,33.900,28.400,1,0,NaN
Eutamias,sp.,8.700,5.332,1,0,NaN
Exoedaenodus,schaubi,28.400,23.030,1,0,NaN
Exoedaenodus,sp.,28.400,23.030,1,0,NaN
Fahlbuschia,crusafonti,12.750,11.100,1,0,NaN
Fahlbuschia,darocensis,13.650,12.750,2,0,NaN
Fahlbuschia,freudenthali,15.970,13.650,2,0,NaN
Fahlbuschia,koenigswaldi,15.970,12.750,4,0,NaN
Fahlbuschia,sp.,15.970,11.608,1,0,NaN
Felis,attica,8.700,7.246,2,0,NaN
Felis,silvestris,2.588,0.126,2,1,0.0040
Felis,sp.,16.900,0.126,5,1,0.2500
Felis,sylvestris,0.126,0.000,2,1,0.0201
Felis,wenzensis,4.200,3.200,1,0,NaN
Florinia,stehlini,16.900,15.970,3,1,0.0123
Forsythia,gaudryi,16.900,11.100,3,0,NaN
Franconictis,humilidens,23.030,20.000,2,0,NaN
Galemys,kormosi,3.200,2.588,3,1,0.0168
Galemys,sulimskii,4.200,3.200,1,0,NaN
Galerix,aurelianensis,20.000,15.970,4,0,NaN
Galerix,exilis,16.900,11.608,8,0,NaN
Galerix,remmerti,20.000,11.608,2,0,NaN
Galerix,sp.,20.000,4.900,28,0,NaN
Galerix,symeonidisi,16.900,12.750,5,1,0.0321
Gallogoral,meneghinii,2.588,1.806,2,0,NaN
Gazella,anglica,2.588,1.806,1,0,NaN
Gazella,borbonica,3.600,1.806,3,1,0.6970
Gazella,brevicornis,13.650,7.246,4,0,NaN
Gazella,capricornis,11.608,7.246,1,0,NaN
Gazella,deperdita,11.608,2.588,11,1,0.5000
Gazella,gutturosa,0.126,0.012,1,1,0.0556
Gazella,schlosseri,11.608,7.246,1,0,NaN
Gazella,sp.,12.700,2.588,11,1,0.0062
Gazellospira,torticornis,5.332,1.806,4,0,NaN
Gelocus,communis,33.900,28.400,2,1,0.0400
Gelocus,laubei,33.900,28.400,1,0,NaN
Gelocus,minor,37.200,33.900,1,0,NaN
Gelocus,villebramarensis,33.900,28.400,1,0,NaN
Geotrypus,acutidentatus,28.400,23.030,3,0,NaN
Geotrypus,antiquus,28.400,23.030,2,0,NaN
Geotrypus,cadurcensis,28.400,23.030,1,0,NaN
Geotrypus,copernici,2.588,1.806,1,0,NaN
Geotrypus,ehrensteinensis,28.400,23.030,1,0,NaN
Geotrypus,montisasini,23.030,22.400,2,0,NaN
Geotrypus,sp.,33.900,23.030,3,0,NaN
Geotrypus,"sp. 1",28.400,23.030,1,0,NaN
Geotrypus,"sp. 2",28.400,23.030,1,0,NaN
Geotrypus,tomerdingensis,23.030,22.400,1,0,NaN
Germanomys,sp.,2.588,0.781,1,0,NaN
Germanomys,weileri,4.200,3.200,1,0,NaN
Gervachoerus,dawsoni,48.600,40.400,1,1,0.3175
Gervachoerus,fontensis,37.200,33.900,5,1,0.1182
Gervachoerus,jaegeri,48.600,40.400,1,1,0.1587
Gervachoerus,minor,37.200,33.900,3,2,0.0194
Gervachoerus,suillus,40.400,37.200,6,0,NaN
Gesneropithex,figularis,40.400,37.200,1,0,NaN
Gesneropithex,grisollensis,37.200,33.900,1,1,0.2000
Gesneropithex,sp.,40.400,37.200,1,0,NaN
Gigarton,louisi,58.700,55.800,1,0,NaN
Gigarton,meyeri,58.700,55.800,4,0,NaN
Gigarton,sigogneauae,58.700,55.800,3,0,NaN
Giraffokeryx,sp.,13.650,12.750,1,0,NaN
Glamys,olallensis,33.900,28.400,1,0,NaN
Glamys,priscus,37.200,28.400,22,7,0.3062
Gliravus,bruijni,28.400,23.030,2,0,NaN
Gliravus,daamsi,37.200,33.900,6,5,0.0207
Gliravus,devoogdi,37.200,33.900,6,3,0.8919
Gliravus,fordi,37.200,33.900,1,1,1.0000
Gliravus,hispanicus,37.200,33.900,7,0,NaN
Gliravus,itardiensis,33.900,28.400,1,0,NaN
Gliravus,majori,33.900,28.400,1,0,NaN
Gliravus,meridionalis,37.200,33.900,7,0,NaN
Gliravus,minor,37.200,33.900,3,2,0.0853
Gliravus,robiacensis,37.200,33.900,1,0,NaN
Gliravus,robiaciensis,37.200,33.900,1,0,NaN
Gliravus,sp.,40.400,28.400,5,1,0.0769
Glirudinus,eggingensis,28.400,23.030,3,0,NaN
Glirudinus,glirulus,28.400,23.030,5,0,NaN
Glirudinus,gracilis,16.900,11.100,7,0,NaN
Glirudinus,minutus,16.900,12.750,3,1,0.0426
Glirudinus,modestus,20.000,15.970,10,1,0.0077
Glirudinus,sp.,16.900,12.750,4,1,0.0213
Glirudinus,undosus,16.900,11.100,6,1,0.0247
Glirulus,diremptus,16.900,13.650,2,1,0.0370
Glirulus,lissiensis,16.900,7.750,7,2,0.0746
Glirulus,pusillus,4.900,4.200,1,0,NaN
Glirulus,sp.,16.900,15.970,2,0,NaN
