species,part,measure,value,source,notes
Miacis washakius,,,,,
Microcnus gliriformis,,,,,
Micromomys antelucanus,m1,area,0.9,PBDB,
Micromomys silvercouleei,,,,,
Microparamys bayi,m2,length,2.58,Dawson 2001 Can J Earth Sci,
Microparamys hunterae,,,,,
Microparamys solidus,,,,,
Microtus australis,m1,length,3.11,Martin 1995 JVP,
Microtus cumberlandensis,,,,,
Microtus guildayi,m1,length,2.58,Martin 1995 JVP,
Microtus hibbardi,,,,,
Microtus involutus,,,,,
Microtus morlani,,,,,
Microtus zanthognathus,,,,,
Mictomys borealis,,,,,
Mimatuta makpialutae,m2,length,3.9,Van Valen 1978 Evolutionary Theory,
Mimomys fricki,,,,,
Mimomys magilli,,,,,
Mimomys mcknighti,,,,,
Mimomys parvus,,,,,
Mimomys primus,,,,,
Mimomys taylori,,,,,
Mimomys virginianus,,,,,
Mimoperadectes houdei,,,,,
Mimoperadectes sowasheensis,M2,length,2.65,Beard and Dawson 2009 Annals Carnegie Museum,
Mingotherium holtae,,,,,
Miniochoerus affinis,,,,,
Miniochoerus chadronensis,,,,,
Miniochoerus forsythae,,,,,
Miniochoerus gracilis,m1,area,48.6,PBDB,
Miniochoerus starkensis,,,,,
Minippus index,,,,,
Miocnus antillensis,,,,,
Mioheteromys arcarius,,,,,
Miohippus anceps,,mass,41650,McKenna 2011 Ms Thesis,
Miohippus annectens,,,,,
Miohippus equiceps,,mass,41650,McKenna 2011 Ms Thesis,
Miohippus gemmarosae,,,,,
Miohippus grandis,,,,,
Miolabis longiceps,,,,,
Mionictis elegans,,,,,
Mionictis incertus,,,,,
Miopetaurista webbi,,,,,
Miosicista angulus,,,,,
Mojavemys lophatus,,,,,
Mojavemys wilsoni,,,,,
Mookomys formicarum,,,,,
Moropus hollandi,,,,,
Moropus merriami,,mass,173767,McKenna 2011 Ms Thesis,
Morrillia barbouri,,,,,
Mustela armines,,,,,
Mustela fenata,,,,,spell
Mustela jacksoni,,,,,
Mustela nobilis,,,,,
Mylagaulus cambridgensis,,,,,
Mylagaulus elassos,p4,area,51.045,Czaplewski 2012 JVP,
Mylagaulus kinseyi,p4,area,28.08,Czaplewski 2012 JVP,
Mylagaulus sesquipedalis,P4,area,54.45,Czaplewski 2012 JVP,
Mylohyus floridanus,,,,,
Myodes gaperi,,,,,spell
Myodes gapperi,,,,,
Myodes rutilus,,,,,
Mysops fraternus,,,,,
Mysops minimus,,,,,
Mytonomys coloradensis,,,,,
Mytonomys gaitania,,,,,
Mytonomys wortmani,m1,area,12.993,PBDB,
Nannippus lenticularis,,,,,
Nanotragulus planiceps,,mass,3678,McKenna 2011 Ms Thesis,
Naranius americanus,m2,length,1.45,Beard and Dawson 2009 Annals Carnegie Museum,
Nasua pronarica,,,,,
Navahoceros lascrucensis,,,,,
Neocynodesmus delicatus,,,,,
Neodiacodexis emryi,,,,,
Neohipparion gidleyi,,,,,
Neoplagiaulax donaldorum,,mass,52,Wilson et al. 2012 Nature,
Neoplagiaulax grangeri,,mass,93,Wilson et al. 2012 Nature,
Neoplagiaulax jepi,,,,,
Neoplagiaulax kremnus,,,,,
Neoplagiaulax macintyrei,,,,,
Neoplagiaulax nanophus,,,,,
Neoplagiaulax paskapooensis,,mass,48,Wilson et al. 2012 Nature,
Neoplagiaulax serrator,,mass,36,Wilson et al. 2012 Nature,
Neotamias cinereicollis,,,,,
Neotamias dorsalis,,,,,
Neotoma amplidonta,,,,,
Neotoma leucopetrica,,,,,
Neotoma minutus,,,,,
Neotoma ozarkensis,,,,,
Neotragocerus improvisus,,,,,
Neotragocerus lindgreni,,,,,
Nerterogeomys anzensis,skull,length,36.2,Becker and White 1981 JVP,
Nerterogeomys garbanii,skull,length,43.4,Becker and White 1981 JVP,
Nerterogeomys paenebursarius,,,,,
Nerterogeomys persimilis,,,,,
Nerterogeomys smithi,,,,,
Neurotrichus columbianus,,,,,
Niglarodon blacki,,,,,
Niglarodon loneyi,LTRL,length,10.2,Rensberger 1981 J Paleontology,
Niglarodon progressus,,,,,
Nimravides pedionomus,,,,,
Nimravides thinobates,,,,,
Niptomomys favorum,,,,,
Notharctus robustior,,mass,6900,Soligo 2006 American Journal of Physical Anthropology,
Nothokemas hidalgensis,,,,,
Notiosorex jacksoni,,,,,
Notiosorex repenningi,,,,,
Notolagus velox,p3,area,7.2,White 1991 JVP,
Nyctitherium celatum,,,,,
Ocajila makpiyahe,m2,length,1.65,Korth 2009 Paludicola,
Odocoileus sellardsiae,,,,,
Odocoileus verginianus,,,,,
Ogmodontomys sawrockensis,,,,,
Oligoryctes altitalonidus,m1,length,1.0285714286,Asher et al 2002 Bulletin of the American Museum of Natural History,
Onohippidium galushai,,mass,310700,MacFadden 1986 Paleobiology,
Onychomys bensoni,m1,length,1.09,Carleton and Eshelman 1979 Papers on Paleontology,
Onychomys gidleyi,m1,length,1.792,Carleton and Eshelman 1979 Papers on Paleontology,
Onychomys larabeei,,,,,
Oodectes herpestoides,m2,length,2,Robinson 1966 Peabody Museum of Natural History Yale University,
Oodectes jepseni,,,,,
Orelladjidaumo xylodes,,,,,
Oreolagus nevadensis,,mass,78,McKenna 2011 Ms Thesis,
Oreonetes anceps,m1-m3,length,3.1,Lindsay and Lundin 1972 J Paleontology,
Orohippus proteros,,,,,
Oryzomys pliocaenicus,,,,,
Osbornodon brachypus,,,,,
Osmotherium spelaeum,,,,,
Oxyacodon archibaldi,m1,length,4.35,Middleton and Dewar 2004 New Mexico Museum of Natural History and Science Bulletin,
Oxyacodon marshater,m2,length,3.6,Van Valen 1978 Evolutionary Theory,
Oxyaena lupina,m1-m2,length,28.75,Denison 1938 Annals NY Academy Science,
Oxyaena pardalis,,,,,
Oxyaena simpsoni,,,,,
Oxyaenodon dysodus,m1-m2,length,20,Denison 1938 Annals NY Academy Science,
Oxyclaenus assurgens,,,,,
Oxyclaenus subbituminus,m2,length,3.95,Clemens and Wilson 2009 Museum of Northern Arizona Bulletin,
Oxydactylus benedentatus,,,,,
Oxydactylus lacota,,,,,
Oxydactylus longirostris,,,,,
Oxydactylus lulli,,,,,
Oxydactylus wyomingensis,,,,,
Oxyprimus galadrielae,M2,area,23.18,Van Valen 1978 Evolutionary Theory,
Oxyprimus putorius,m2,length,3.4,Van Valen 1978 Evolutionary Theory,
Oxytomodon perissum,m1 or m2,length,2.65,Clemens and Wilson 2009 Museum of Northern Arizona Bulletin,
Pachyaena ossifraga,skull,length,380,Matthew 1901 Bulletin of the American Museum of Natural History,
Pachyarmatherium leiseyi,,mass,15420,McDonald 2005 Bulletin of the Florida Museum of Natural History,
Paciculus woodi,,,,,
Pacificotaria hadromma,,,,,
Paenemarmota nevadensis,,mass,7644,McKenna 2011 Ms Thesis,
Palaeanodon ignavus,,,,,
Palaeanodon Ignavus,,,,,
Palaeanodon nievelti,,,,,
Palaeanodon parvulus,,,,,
Palaearctonyx meadi,,,,,
Palaechthon torrejonius,,,,,
Palaeictops bicuspis,m2,length,2.8,Zonneveld et al 2000 JVP,
Palaeictops borealis,,,,,
Palaeogale sanguinarius,,,,,
Palaeogale sectoria,,,,,
Palaeolagus haydeni,,,,,
Palaeolagus intermedius,,,,,
Palaeoryctes punctatus,,,,,
Paleotomus carbonensis,,,,,
Paleotomus milleri,,,,,
Paleotomus radagasti,m1,area,19.2037,Secord 2008 University of Michigan Papers on Paleontology,
Pampatherium mexicanum,,,,,
Pan aedon,,,,,
Panolax sanctaefidei,,,,,
Pantolambda bathmodon,m1,area,308.0533333333,Simons 1960 Trans Amer Phil Soc,
Parablastomeryx floridanus,,,,,
Paracosoryx alticornis,,,,,
Paracosoryx dawesensis,,,,,
Paracosoryx loxocerus,,,,,
Paracosoryx nevadensis,,,,,
Paracosoryx wilsoni,,,,,
Paradjidaumo hansonorum,,,,,
Parahippus atavus,,,,,
Parahippus maxsoni,,,,,
Parahippus pristinus,,,,,
Parahippus wyomingensis,,mass,98400,MacFadden 1986 Paleobiology,
Paralouatta marianae,,,,,
Paramiolabis singularis,,,,,
Paramiolabis tenuis,,,,,
Paramys dispar,m1,length,1.86,Beard and Dawson 2009 Annals Carnegie Museum,
Paramys large sp.,,,,,
Paramys pycnus,,,,,
Paramys v. large sp.,,,,,
Paranamatomys storeri,,,,,
Paranasua biradica,M1,length,8.3,Baskin 1982 JVP,
Paranotolagus complicatus,p3,area,3.96,White 1991 JVP,
Parapaenemarmota pattersoni,,,,,
Parapliosaccomys transversus,,,,,
Parapternodus antiquus,m2,length,1.15,Bown and Schankler 1982 Geological Survey Bulletin,
Pararyctes rutherfordi,M2,area,13.8775,Scott 2004 Can J Earth Sci,
Paratoceras macadamsi,,,,,
Parectypodus armstrongi,,,,,
Parectypodus sinclairi,,mass,19,Wilson et al. 2012 Nature,
Parectypodus sloani,,,,,
Parectypodus vanvaleni,,,,,
Parictis dakotensis,,,,,
Parictis gilpini,,,,,
Parictis major,,,,,
Parictis montanus,,,,,
Paroreodon parvus,,mass,51150,McKenna 2011 Ms Thesis,
Patriofelis ferox,,mass,22418,McKenna 2011 Ms Thesis,
Patriomanis americanus,,,,,
Pelycodus danielsae,,mass,6300,Soligo 2006 American Journal of Physical Anthropology,
Penetrigonias dakotensis,m1,area,343.83,PBDB,
Penetrigonias hudsoni,m1,area,544.5,Heissig 2012 Zitteliana,
Penetrigonias sagittatus,,,,,
Pentacosmodon pronus,,mass,55,Wilson et al. 2012 Nature,
Peradectes guottai,,,,,
Peradectes minor,,,,,
Peratherium edwardi,,,,,
Peratherium macgrewi,m2,length,1.45,Beard and Dawson 2009 Annals Carnegie Museum,
Perognathus carpenteri,,,,,
Perognathus henryredfieldi,M2,length,0.6,Jacobs 1977 J Paleontology,
Perognathus saskatchewanensis,,,,,
Perognathus strigipredus,,,,,
Peromyscus baumgartneri,,,,,
Peromyscus complexus,,,,,
Peromyscus cumberlandensis,,,,,
Peromyscus irvingtonensis,,,,,
Peromyscus kansasensis,LTRL,length,4.1,Hibbard 1941 Transactions of the Kansas Academy of Science,
Peromyscus maximus,,,,,
Petauristodon alpinus,,,,,
Petauristodon minimus,,,,,
Petauristodon uphami,,,,,
Petauristodon volans,,,,,
Pewelagus dawsonae,,,,,
Phenacodus matthewi,,,,,
Phenacolemur fortior,,,,,
Phenacolemur shifrae,,,,,
Phenacomys brachyodus,,,,,
Phenacomys gryci,,mass,228,McKenna 2011 Ms Thesis,
Phenacomys longicaudus,m1,area,3.562,Martin 1989 JVP,
Pinnarctidion bishopi,,,,,
Pinnarctidion rayi,,,,,
Plagioctenodon dormaalensis,M2,length,1.2,Beard and Dawson 2009 Annals Carnegie Museum,
Plagioctenodon savagei,,,,,
Plagioctenoides microlestes,m1,length,1.1,Rose et al 2012 University of Michigan Papers on Paleontology,
Platybelodon barnumbrowni,,,,,
Platybelodon loomisi,,,,,
Platygonus brachirostris,,,,,
Platygonus compresus,,,,,
Platygonus depressifrons,,,,,
Platygonus intermedius,,,,,
Plesiolestes nacimienti,,mass,233,Soligo 2006 American Journal of Physical Anthropology,
Plesiosorex latidens,,,,,
Pleurolicus hemingfordensis,,,,,
Pleurolicus sellardsi,,,,,
Pliauchenia magnifontis,m1,length,17.1,Green 1956 J Paleontology,
Plioceros blicki,,,,,
Plioceros dehlini,,,,,
Plioceros floblairi,,,,,
Plioctomys rinkeri,,,,,
Pliogale furlongi,,,,,
Pliogeomys buisi,p4,area,5.0644,Martin et al 2011 JVP,
Pliohippus mirabilis,,,,,
Pliohippus nobilis,,,,,
Pliohippus tantalus,,,,,
Pliolemmus antiquus,m1,length,2.5,Hibbard 1941 Transactions of the Kansas Academy of Science,
Pliometanastes galushai,,,,,
Plionictis oaxacaensis,,,,,
Pliophenacomys wilsoni,,,,,
Poabromylus robustus,,,,,
Podomys oklahomensis,,,,,
Poebrodon californicus,,,,,
Pogonodon eileenae,,,,,
Pogonodon platycopis,,,,,
Presbytherium taurus,,,,,
Pristinailurus bristoli,M1,length,11.4,Wallace and Wang 2004 Nature,
Proantilocapra platycornea,,,,,
Procamelus leptocolon,,,,,
Procerberus andesiticus,m1,length,2.48,Middleton and Dewar 2004 New Mexico Museum of Natural History and Science Bulletin,
Procerberus grandis,m1,length,5.6,Middleton and Dewar 2004 New Mexico Museum of Natural History and Science Bulletin,
Procerberus plutonis,m2,length,2.8,Van Valen 1978 Evolutionary Theory,?
Prochetodon speirsae,m1,area,10.101,Scott 2004 Can J Earth Sci,
Prodiacodon crustulum,m1,length,2.73,Clemens and Wilson 2009 Museum of Northern Arizona Bulletin,
Prodiacodon furor,,,,,
Prodiacodon puercensis,,,,,
Prodipodomys centralis,,,,,
Prodipodomys griggsorum,LTRL,length,4.99,Zakrzewski 1970 J Paleontology,
Prodipodomys minor,,,,,
Prodipodomys riversidensis,,,,,
Prodipodomys tiheni,,,,,
Progeomys sulcatus,,,,,
Proheteromys cejanus,m1,length,1.08,Gawne 1975 American Museum Novitates,
Proheteromys gremmelsi,,,,,
Proheteromys matthewi,,,,,
Proheteromys nebraskensis,,,,,
Proheteromys sabinensis,p4,length,1.2,Albright 1996 SVP,
Prolimnocyon antiguus,m1-m3,length,16,Denison 1938 Annals NY Academy Science,
Promartes darbyi,,,,,
Promartes gemmarosae,,,,,
Promartes lepidus,m1,area,46.413,PBDB,
Promartes olcotti,,,,,
Promartes vantasselensis,,,,,
Promioclaenus thnetus,,,,,
Pronodens transmontanus,,,,,
Pronotolagus albus,,,,,
Proscalops evelynae,,,,,
Proscalops intermedius,,,,,
Prosciurus vetustus,,,,,
Prosthennops xiphidonticus,,,,,
Prosynthetoceras texanus,m1,length,13.72,Patton and Taylor 1971 Bulletin of the American Museum of Natural History,
Protadjidaumo altilophus,,,,,
Protapirus obliquidens,,,,,
Protentomodon ursirivalis,,,,,
Proterix bicuspis,,,,,
Prothryptacodon ambiguus,,,,,
Protictis aprophatos,,,,,
Protictis microlestes,,,,,
Protictis paulus,,,,,
Protictis vanvaleni,,,,,
Protitanops curryi,,mass,142477,McKenna 2011 Ms Thesis,
Protoceras skinneri,,,,,
Protohippus vetus,,,,,
Protolabis barstowensis,,,,,
Protolabis gracilis,,,,,
Protolabis saxeus,,,,,
Protoptychus hatcheri,,,,,
Protoreodon minimus,,,,,
Protoreodon minor,,,,,
Protoreodon transmontanus,,,,,
Protoselene novissimus,,,,,
Prototomus viverrinus,,,,,
Protungulatum gorgun,,,,,
Protungulatum sloani,,,,,
Proviverra longipes,,,,,
Pseudocylindrodon citofluminis,,,,,
Pseudocylindrodon pintoensis,,,,,
Pseudocylindrodon tobeyi,,,,,
Pseudodiplacodon progressum,,,,,
Pseudoparablastomeryx francescita,m1,area,22.8,Taylor and Webb 1976 American Museum novitates,
Pseudotomus hians,skull,length,90,Cope 1871 Proc Amer Phil Soc,
Pseudotomus horribilis,,,,,
Pseudotomus petersoni,,,,,
Pseudotomus timmys,,,,,
Pseudotrimylus compressus,,,,,
Pseudotrimylus roperi,,,,,
Pterogaulus barbarellae,,,,,
Pterogaulus laevis,,,,,
Pteronarctos goedertae,,,,,
Pteronarctos piersoni,,,,,
Ptilodus fractus,,mass,105,Wilson et al. 2012 Nature,
Ptilodus tsosiensis,,,,,
Ptilodus wyomingensis,,mass,147,Wilson et al. 2012 Nature,
Pulverflumen magnificum,,,,,
Purgatorius coracis,,,,,
Purgatorius janisae,M1,length,1.91,Clemens and Wilson 2009 Museum of Northern Arizona Bulletin,
Purgatorius titusi,M1,length,1.75,Clemens and Wilson 2009 Museum of Northern Arizona Bulletin,
Rakomeryx raki,,,,,
Ramoceros brevicornis,,,,,
Ramoceros marthae,,,,,
Ramoceros osborni,,,,,
Ramoceros ramosus,,,,,
Rapamys wilsoni,,,,,
Ravenictis krausei,,,,,
Reithrodontomys pratincola,,,,,
Reithroparamys sciuroides,,,,,
Reynoldsomys timoteoensis,,,,,
Rhynchotherium blicki,,,,,
Rhynchotherium euhypodon,,,,,
Rhynchotherium praecursor,,,,,
Rooneyia viejaensis,,,,,
Rudiomys mcgrewi,,,,,
Sanctimus simonisi,,,,,
Scapanus hagermanensis,,mass,7,McKenna 2011 Ms Thesis,
Scapanus malatinus,,,,,
Scapanus shultzi,,mass,97,McKenna 2011 Ms Thesis,
Scaphohippus sumani,,,,,
Schaubeumys galbreathi,,,,,
Schaubeumys sabrae,,,,,
Schizodontomys greeni,,mass,94,McKenna 2011 Ms Thesis,
Schizotheriodes parvus,,,,,
Sciuravus altidens,,,,,
Sciuravus eucristadens,,,,,
Sciurus carolinensus,,,,,
Sciurus corolinensis,,,,,
Sciurus olsoni,,,,,
Scottimus exiguus,m1,area,3.212,PBDB,
Scottimus kellamorum,m1,length,2.27,Korth 2010 Paludicola,
Scottimus lophatus,,,,,
Serbelodon barbourensis,,,,,
Serbelodon burnhami,,,,,
Sespia nitida,,,,,
Sifrhippus aemulor,,,,,
Simojovelhyus pocitosense,,,,,
Simpsonictis jaynanneae,,,,,
Simpsonlemur citatus,,mass,171,Soligo 2006 American Journal of Physical Anthropology,
Simpsonlemur jepseni,,mass,121,Soligo 2006 American Journal of Physical Anthropology,
Soergelia mayfieldi,,,,,
Sorex arcticus-group,,,,,
Sorex edwardsi,m1,area,1.128208,Brown 1980 Transactions of the Nebraska Academy of Sciences,
Sorex kansasensis,,,,,
Sorex leahyi,,,,,
Sorex rexroadensis,,mass,8,McKenna 2011 Ms Thesis,
Sorex sandersi,,,,,
Sorex scottensis,,,,,
Sorex taylori,LTRL,length,3.4,Hibbard 1941 Transactions of the Kansas Academy of Science,
Sorex yatkolai,m1,area,0.9211,Brown 1980 Transactions of the Nebraska Academy of Sciences,
Spermophilus boothi,,,,,
Spermophilus cochisei,,,,,
Spermophilus finlayensis,,,,,
Spermophilus fricki,,,,,
Spermophilus gidleyi,,mass,700,McKenna 2011 Ms Thesis,
Spermophilus johnstoni,,,,,
Spermophilus matthewi,,,,,
Spermophilus meltoni,,,,,
Spermophilus russelli,,mass,166,McKenna 2011 Ms Thesis,
Spermophilus shotwelli,,mass,204,McKenna 2011 Ms Thesis,
Spermophilus sp. morph A,,,,,
Spermophilus sp. morph B,,,,,
Spermophilus tridecemlimeatus,,,,,
Spermophilus tuitus,,,,,
Sphenophalos garciae,,,,,
Sphenophalos middleswarti,,,,,
Sphenophalos nevadanus,,,,,
Spilogale microdens,,,,,
Spurimus scotti,,,,,
Spurimus selbyi,,,,,
Stegomastodon aftoniae,,,,,
Stegomastodon primitivus,,,,,
Stenomylus keelinensis,,,,,
Stenomylus taylori,,,,,
Sthenictis bellus,,,,,
Sthenictis lacota,,,,,
Stilpnodon simplicidens,,,,,
Strigorhysis rugosus,M1,area,7.48,Brown 1979 Folia primatol,
Stygimys camptorhiza,,,,,
Stygimys jepseni,,mass,84,Wilson et al. 2012 Nature,
Subhyracodon mitis,,,,,
Submeryceros minor,,,,,
Swaindelphys cifellii,,,,,
Sylvilagus cunicularis,,,,,
Sylvilagus hibbardi,,,,,
Sylvilagus sylvaticus,,,,,
Sylvilagus webbi,,,,,
Symmetrodontomys beckensis,,,,,
Synaptomys corealis,,,,,
Synthetoceras triconatus,,,,,spell
Synthetoceras tricornatus,m1,length,20.18,Patton and Taylor 1971 Bulletin of the American Museum of Natural History,
Systemodon tapirinus,,,,,
Talpavus sullivani,,,,,
Tamiasciurus tenuidens,,,,,
Tatmanius szalayi,,,,,
Taxidea mexicana,,,,,
Taxymys lucaris,M1,length,1.77,McGrew 1959 Bulletin of the American Museum of Natural History,
Tayassu edensis,,,,,
Tayassu proterva,,,,,
Tayassu protervus,,,,,
Teilhardina magnoliana,m1,length,1.85,Beard and Dawson 2009 Annals Carnegie Museum,
Teilhardina mathewi,,,,,
Telmatherium validum,,,,,
Temnocyon typicus,,,,,
Tenudomys basilaris,,,,,
Tenudomys dakotensis,,,,,
Tenudomys titanus,,,,,
Tetonius ambiguus,,,,,
Tetrameryx irvingtonensis,,,,,
Tetrameryx knoxensis,,,,,
Tetrameryx mooseri,,,,,
Tetrameryx tacubayensis,,,,,
Tetrapassalus mckennai,,,,,
Tetrapassalus proius,,,,,
Texoceros edensis,,,,,
Texoceros guymonensis,,,,,
Texoceros minorei,,,,,
Texoceros vaughani,,,,,
Texodon meridianus,,,,,
Thinobadistes segnis,,mass,645890,McDonald 2005 Bulletin of the Florida Museum of Natural History,
Thinobadistes wetzeli,,,,,
Thinohyus lentus,,mass,101400,McKenna 2011 Ms Thesis,
Thisbemys brevicrista,,,,,
Thisbemys medius,,,,,
Thuliadanta mayri,,,,,
Tillomys parvidens,,,,,
Tinimomys tribos,m1,area,0.927,Chester and Beard 2012 Annals of Carnegie Museum,
Tinuviel eurydice,m2,length,4.4,"Hunter et al 1997 Contributions to Geology, University of Wyoming",
Titanoides majus,,,,,
Titanotylopus nebraskensis,,,,,
Trigonias wellsi,,,,,
Triisodon crassicuspis,,,,,
Trilaccogaulus montanensis,,,,,
Triplopides rieli,,,,,
Triplopus rhinocerinus,,,,,
Triplopus woodi,,,,,
Tritemnodon agilis,,mass,10780,Egi 2001 Palaeontology,
Trogolemur fragilis,,,,,
Tubulodon pearcei,,,,,
Tubulodon taylori,,,,,
Tubulodon woodi,,,,,
Tuscahomys ctenodactylops,,,,,
Tuscahomys major,m1,length,2.28,Rose et al 2012 University of Michigan Papers on Paleontology,
Tuscahomys medius,,,,,
Tuscahomys minor,,,,,
Tylocephalonyx skinneri,,,,,
Tyrannomys harkseni,,,,,
Tytthaena lichna,,,,,
Uintacyon acutus,,,,,
Uintacyon edax,,,,,
Uintacyon jugulans,,,,,
Uintacyon vorax,,,,,
Umbogaulus galushai,,,,,
Umbogaulus monodon,,,,,
Unuchinia asaphes,,,,,
Unuchinia diaphanes,,,,,
Unuchinia dysmathes,m1,area,6.3685,Secord 2008 University of Michigan Papers on Paleontology,
Urocyon progressus,,,,,
Utemylus serior,,,,,
Viverravus browni,m2,length,2.2625,Beard and Dawson 2009 Annals Carnegie Museum,
Viverravus vulpinus,,,,,
Viverriscus omnivorus,p4,length,3.05,Beard and Dawson 2009 Annals Carnegie Museum,
Vulpavus canavus,m2,length,4.1,Zonneveld et al 2000 JVP,
Vulpavus farsonensis,,,,,
Vulpavus ovatus,,,,,
Vulpavus profectus,,,,,
Vulpavus simplex,,,,,
Wallia scalopidens,,,,,
Wilsoneumys planidens,,,,,
Wortmania otariidens,m1,area,65.45,Williamson and Brusatte 2013 PloS One,
Wyomomys bridgeri,m2,length,2.4,Gunnell 1995 Journal of Human Evolution,
Wyonycteris primitivus,m1,length,1.65,Beard and Dawson 2009 Annals Carnegie Museum,
Xanclomys mcgrewi,P4,length,4.9,"Hunter et al 1997 Contributions to Geology, University of Wyoming",
Xenacodon mutilatus,,,,,
Xenicohippus craspedotum,,mass,10895,McKenna 2011 Ms Thesis,
Xenosmilus hodsonae,,mass,118300,Torregrosa et al 2010 Geobios,
Xyronomys robinsoni,m1,length,2.15,Middleton and Dewar 2004 New Mexico Museum of Natural History and Science Bulletin,
Xyronomys swainae,,,,,
Zanycteris paleocenus,M1,length,2.3,Matthew 1971 Bulletin of the American Museum,bat
Zazamys veronicae,,,,,
Ziamys hugeni,,,,,
Ziamys tedfordi,m1,length,1.355,Gawne 1975 American Museum Novitates,
Zygolophodon proavus,skull,length,260,Lofgren and Anad 2011 JVP,
