species,part,measure,value,source,notes,
Merycochoerus chelydra,m1,area,336,PBDB,,
Merycochoerus superbus,,mass,438400,McKenna 2011 Ms Thesis,,
Merycochoerus vantasselensis,,,,,,
Merycodus crucensis,,,,,,
Merycodus hookwayi,,,,,,
Merycodus joraki,,,,,,
Merycodus major,,,,,,
Merycodus necatus,,,,,,
Merycodus prodromus,M2,length,9,PBDB,,
Merycodus warreni,m1,area,42.5,PBDB,,
Merycoides longiceps,skull,length,215,Mihlbacher and Solounias 2006 J Mammal Evolution,,
Merycoides pariogonus,,mass,77000,McKenna 2011 Ms Thesis,,
Merycoides relictus,,,,,,
Merycoidodon bullatus,,mass,109500,McKenna 2011 Ms Thesis,,
Merycoidodon major,,mass,62200,McKenna 2011 Ms Thesis,,
Mesatirhinus megarhinus,M1,area,6.625,Osborn 1897 Bull Amer Mus Nat Hist,cm?,
Mesocnus browni,m2,length,8.5,Hooijer 1964 Rijksmuseum van Natuurlijke Histore,,
Mesocnus torrei,LTRL,length,27,Matthew 1931 American Museum Noviates,,
Mesogaulus ballensis,LTRL,length,13,Dorr 1956 J Paleontology,,
Mesogaulus douglassi,,,,,NA,
Mesogaulus paniensis,m1,area,13.9725,Wilson et al 1960 University of Kansas Paleontological Contributions,,
Mesohippus montanensis,M1,area,147,Osborn 1904 Bulletin of the American Museum,,
Mesohippus propinquus,M1,area,191.25,Russell 1975 Can J Earth Sci,,
Mesonyx obtusidens,skull,length,279,Matthew 1901 Bulletin of the American Museum of Natural History,,
Mesoreodon chelonyx,m1,area,201.25,PBDB,,
Mesoreodon minor,,mass,159700,McKenna 2011 Ms Thesis,,
Metacheiromys dasypus,,,,,,
Metacheiromys marshi,,,,,,
Metanoiamys fugitivus,,,,,,
Metarhinus diploconus,,,,,,
Metarhinus fluviatilis,m2,length,33.6333333333,Mihlbacher and Demere 2010 JVP,,
Metarhinus parvus,,,,,,
Metarhinus pater,m1,area,810,Stock 1937 PNAS,,
Metatelmatherium ultimum,M1,area,1461.5,PBDB,,
Metechinus amplior,M1,area,24.123,Rich 1981 Bulletin of the American Museum of Natural History,,
Miacis hargeri,,,,,,
Miacis hookwayi,m1,area,26,PBDB,,
Miacis igniculus,p4,length,2.25,Beard and Dawson 2009 Annals Carnegie Museum,,
Miacis medius,,,,,,
Miacis sylvestris,,,,,,
Miacis uintensis,,,,,alt,Prodaphaenus uintensis
Miacis washakius,,,,,,
Microcnus gliriformis,LTRL,length,24,Matthew 1931 American Museum Noviates,,
Micromomys antelucanus,m1,area,0.9,PBDB,,
Micromomys silvercouleei,m2,length,1.45,Szalay 1973 Folia primatologica,,
Microparamys bayi,m2,length,2.58,Dawson 2001 Can J Earth Sci,,
Microparamys hunterae,m1,area,1.32,Ivy 1990 Contributions from the Museum of Paleontology The University of Michigan,,
Microparamys solidus,,,,,,
Microtus australis,m1,length,3.11,Martin 1995 JVP,,
Microtus cumberlandensis,,,,,alt,Pitymys cumberlandensis
Microtus guildayi,m1,length,2.58,Martin 1995 JVP,,
Microtus hibbardi,,,,,,
Microtus involutus,,,,,,
Microtus morlani,m1,area,2.9808,PBDB,,
Microtus zanthognathus,,,,,spell,
Mictomys borealis,,mass,23,PBDB,,
Mimatuta makpialutae,m2,length,3.9,Van Valen 1978 Evolutionary Theory,,
Mimomys fricki,,,,,alt,Ophiomys fricki
Mimomys magilli,,,,,alt,Ophiomys magilli
Mimomys mcknighti,,mass,110.7,PBDB,alt,Ophiomys mcknighti
Mimomys parvus,,mass,99.1,PBDB,alt,Ophiomys parvus
Mimomys primus,,mass,163.6,PBDB,alt,Cosomys primus
Mimomys taylori,,mass,80.9,PBDB,alt,Ophiomys taylori
Mimomys virginianus,,,,,,
Mimoperadectes houdei,M1,length,3.28,Horovitz et al 2009 PloS One,,
Mimoperadectes sowasheensis,M2,length,2.65,Beard and Dawson 2009 Annals Carnegie Museum,,
Mingotherium holtae,,,,,,
Miniochoerus affinis,m1,area,84.7,PBDB,,
Miniochoerus chadronensis,,,,,,
Miniochoerus forsythae,,,,,,
Miniochoerus gracilis,m1,area,48.6,PBDB,,
Miniochoerus starkensis,,,,,,
Minippus index,m1,area,22.55,PBDB,,
Miocnus antillensis,,,,,,
Mioheteromys arcarius,m1,area,1.0752,PBDB,,
Miohippus anceps,,mass,41650,McKenna 2011 Ms Thesis,,
Miohippus annectens,,,,,,
Miohippus equiceps,,mass,41650,McKenna 2011 Ms Thesis,,
Miohippus gemmarosae,,,,,,
Miohippus grandis,m1,area,139.38,PBDB,,
Miolabis longiceps,,,,,,
Mionictis elegans,m1,length,11,Grohe et al 2010 Naturwissenschaften,,
Mionictis incertus,m1,length,12.3,Grohe et al 2010 Naturwissenschaften,,
Miopetaurista webbi,,,,,,
Miosicista angulus,m1,area,0.9592,Korth 1993 Transactions of the Nebraska Academy of Sciences and Affiliated Societies,,
Mojavemys lophatus,m1,area,1.364,PBDB,,
Mojavemys wilsoni,m1,area,1.68,PBDB,,
Mookomys formicarum,m1,area,1.185985,PBDB,,
Moropus hollandi,,,,,,
Moropus merriami,,mass,173767,McKenna 2011 Ms Thesis,,
Morrillia barbouri,,,,,,
Mustela armines,,,,,spell,
Mustela fenata,,,,,spell,
Mustela jacksoni,m1,area,6.5508,PBDB,,
Mustela nobilis,,mass,1240,PBDB,alt,Mustela americana
Mylagaulus cambridgensis,,,,,,
Mylagaulus elassos,p4,area,51.045,Czaplewski 2012 JVP,,
Mylagaulus kinseyi,p4,area,28.08,Czaplewski 2012 JVP,,
Mylagaulus sesquipedalis,P4,area,54.45,Czaplewski 2012 JVP,,
Mylohyus floridanus,,,,,,
Myodes gaperi,,,,,spell,
Myodes gapperi,,mass,20.57,ADW,,
Myodes rutilus,,mass,30,ADW,,
Mysops fraternus,,,,,,
Mysops minimus,,,,,,
Mytonomys coloradensis,,,,,,
Mytonomys gaitania,,,,,,
Mytonomys wortmani,m1,area,12.993,PBDB,,
Nannippus lenticularis,,,,,,
Nanotragulus planiceps,,mass,3678,McKenna 2011 Ms Thesis,,
Naranius americanus,m2,length,1.45,Beard and Dawson 2009 Annals Carnegie Museum,,
Nasua pronarica,P4,area,42.72,Dalquest 1978 J Mammalogy,,
Navahoceros lascrucensis,,,,,,
Neocynodesmus delicatus,LTRL,length,26,Loomis 1932 American Journal of Science,,
Neodiacodexis emryi,M1,area,40.71,West and Atkins 1907 American Museum Noviates,,
Neohipparion gidleyi,M3,area,550.02,MIOMAP,,
Neoplagiaulax donaldorum,,mass,52,Wilson et al. 2012 Nature,,
Neoplagiaulax grangeri,,mass,93,Wilson et al. 2012 Nature,,
Neoplagiaulax jepi,,,,,,
Neoplagiaulax kremnus,,,,,,
Neoplagiaulax macintyrei,,,,,,
Neoplagiaulax nanophus,,,,,,
Neoplagiaulax paskapooensis,,mass,48,Wilson et al. 2012 Nature,,
Neoplagiaulax serrator,,mass,36,Wilson et al. 2012 Nature,,
Neotamias cinereicollis,,mass,61.59,EOL,,
Neotamias dorsalis,,mass,63.66,EOL,,
Neotoma amplidonta,m2,length,3.4,Zakrzewski 1985 J Mammalogy,,
Neotoma leucopetrica,m1,area,8.5568,Zakrzewski 1991 J Mammalogy,,
Neotoma minutus,,,,,,
Neotoma ozarkensis,UTRL,length,9,Brown 1908 Memoirs of the American Museum of Natural History,,
Neotragocerus improvisus,,,,,,
Neotragocerus lindgreni,,,,,,
Nerterogeomys anzensis,skull,length,36.2,Becker and White 1981 JVP,,
Nerterogeomys garbanii,skull,length,43.4,Becker and White 1981 JVP,,
Nerterogeomys paenebursarius,,,,,,
Nerterogeomys persimilis,m1,area,1.19 * 2.24,PBDB,,
Nerterogeomys smithi,LTRL,length,6.9,"Hibbard 1967 Papers of the Michigan Academy of Science, Arts, and Letters",,
Neurotrichus columbianus,m1,area,2.5671,PBDB,,
Niglarodon blacki,m2,length,2.1,Rensberger 1991 JVP,,
Niglarodon loneyi,LTRL,length,10.2,Rensberger 1981 J Paleontology,,
Niglarodon progressus,,,,,,
Nimravides pedionomus,,,,,,
Nimravides thinobates,m1,area,2460.5,MIOMAP,,
Niptomomys favorum,M1,area,0.56,Strait 2001 University of Michigan Papers on Paleontology,,
Notharctus robustior,,mass,6900,Soligo 2006 American Journal of Physical Anthropology,,
Nothokemas hidalgensis,,,,,,
Notiosorex jacksoni,m1,area,1.5229,Carraway 2010 Western North American Naturalist,,
Notiosorex repenningi,m1,area,1.98,Carraway 2010 Western North American Naturalist,,
Notolagus velox,p3,area,7.2,White 1991 JVP,,
Nyctitherium celatum,,,,,,
Ocajila makpiyahe,m2,length,1.65,Korth 2009 Paludicola,,
Odocoileus sellardsiae,,,,,,
Odocoileus verginianus,,,,,spell,
Ogmodontomys sawrockensis,,mass,140.4,PBDB,,
Oligoryctes altitalonidus,m1,length,1.0285714286,Asher et al 2002 Bulletin of the American Museum of Natural History,,
Onohippidium galushai,,mass,310700,MacFadden 1986 Paleobiology,,
Onychomys bensoni,m1,length,1.09,Carleton and Eshelman 1979 Papers on Paleontology,,
Onychomys gidleyi,m1,length,1.792,Carleton and Eshelman 1979 Papers on Paleontology,,
Onychomys larabeei,,,,,spell,
Oodectes herpestoides,m2,length,2,Robinson 1966 Peabody Museum of Natural History Yale University,,
Oodectes jepseni,,,,,,
Orelladjidaumo xylodes,,,,,,
Oreolagus nevadensis,,mass,78,McKenna 2011 Ms Thesis,,
Oreonetes anceps,m1-m3,length,3.1,Lindsay and Lundin 1972 J Paleontology,,
Orohippus proteros,M1,length,7.6,Korth and Evander 1982 JVP,,
Oryzomys pliocaenicus,,,,,,
Osbornodon brachypus,skull,length,141.9,Wang 1994 Bulletin of the American Museum of Natural History,,
Osmotherium spelaeum,,,,,,
Oxyacodon archibaldi,m1,length,4.35,Middleton and Dewar 2004 New Mexico Museum of Natural History and Science Bulletin,,
Oxyacodon marshater,m2,length,3.6,Van Valen 1978 Evolutionary Theory,,
Oxyaena lupina,m1-m2,length,28.75,Denison 1938 Annals NY Academy Science,,
Oxyaena pardalis,,,,,,
Oxyaena simpsoni,,,,,,
Oxyaenodon dysodus,m1-m2,length,20,Denison 1938 Annals NY Academy Science,,
Oxyclaenus assurgens,,,,,alt,Microclaenodon assurgens
Oxyclaenus subbituminus,m2,length,3.95,Clemens and Wilson 2009 Museum of Northern Arizona Bulletin,,
Oxydactylus benedentatus,,,,,,
Oxydactylus lacota,UTRL,length,103,Matthew and Macdonald 1960 American Museum Novitates,,
Oxydactylus longirostris,,,,,,
Oxydactylus lulli,skull,length,275,Loomis 1911 American Journal of Science,,
Oxydactylus wyomingensis,,,,,,
Oxyprimus galadrielae,M2,area,23.18,Van Valen 1978 Evolutionary Theory,,
Oxyprimus putorius,m2,length,3.4,Van Valen 1978 Evolutionary Theory,,
Oxytomodon perissum,m1 or m2,length,2.65,Clemens and Wilson 2009 Museum of Northern Arizona Bulletin,,
Pachyaena ossifraga,skull,length,380,Matthew 1901 Bulletin of the American Museum of Natural History,,
Pachyarmatherium leiseyi,,mass,15420,McDonald 2005 Bulletin of the Florida Museum of Natural History,,
Paciculus woodi,m1,area,2.1027,PBDB,,
Pacificotaria hadromma,,,,,seal,
Paenemarmota nevadensis,,mass,7644,McKenna 2011 Ms Thesis,,
Palaeanodon ignavus,p4,area,1.419,PBDB,,
Palaeanodon Ignavus,,,,,spell,
Palaeanodon nievelti,,,,,,
Palaeanodon parvulus,,,,,,
Palaearctonyx meadi,,,,,,
Palaechthon torrejonius,,,,,,
Palaeictops bicuspis,m1,area,7.3085,Novacek 1977 PaleoBios,,
Palaeictops borealis,,,,,,
Palaeogale sanguinarius,,,,,,
Palaeogale sectoria,m1,area,13.57,PBDB,,
Palaeolagus haydeni,,,,,,
Palaeolagus intermedius,,,,,,
Palaeoryctes punctatus,m1,length,1.45,Van Valen 1966 Bulletin of the American Museum,,
Paleotomus carbonensis,M2,length,2.73,Secord 1998 Rocky Mountain Geology,,
Paleotomus milleri,,,,,,
Paleotomus radagasti,m1,area,19.2037,Secord 2008 University of Michigan Papers on Paleontology,,
Pampatherium mexicanum,,,,,,
Pan aedon,,,,,spell,
Panolax sanctaefidei,,,,,,
Pantolambda bathmodon,m1,area,308.0533333333,Simons 1960 Trans Amer Phil Soc,,
Parablastomeryx floridanus,,,,,,
Paracosoryx alticornis,,,,,,
Paracosoryx dawesensis,,,,,,
Paracosoryx loxocerus,,,,,,
Paracosoryx nevadensis,,,,,,
Paracosoryx wilsoni,m2,length,10.6653846154,Beatty and Martin 2009 PaleoBios,,
Paradjidaumo hansonorum,m1,area,1.8495,PBDB,,
Parahippus atavus,,,,,,
Parahippus maxsoni,,,,,,
Parahippus pristinus,,,,,,
Parahippus wyomingensis,,mass,98400,MacFadden 1986 Paleobiology,,
Paralouatta marianae,,,,,,
Paramiolabis singularis,,,,,,
Paramiolabis tenuis,,,,,,
Paramys dispar,m1,length,1.86,Beard and Dawson 2009 Annals Carnegie Museum,,
Paramys large sp.,,,,,NA,
Paramys pycnus,M1,area,5.61,Ivy 1990 Contributions from the Museum of Paleontology The University of Michigan,,
Paramys v. large sp.,,,,,NA,
Paranamatomys storeri,m1,area,0.9212,PBDB,,
Paranasua biradica,M1,length,8.3,Baskin 1982 JVP,,
Paranotolagus complicatus,p3,area,3.96,White 1991 JVP,,
Parapaenemarmota pattersoni,M1,area,26.23,PBDB,,
Parapliosaccomys transversus,m1,area,2.5404,PBDB,,
Parapternodus antiquus,m2,length,1.15,Bown and Schankler 1982 Geological Survey Bulletin,,
Pararyctes rutherfordi,m1 or m2,area,6.042,Scott et al 2002 Acta Palaeontol Pol,,
Paratoceras macadamsi,,,,,,
Parectypodus armstrongi,,,,,,
Parectypodus sinclairi,,mass,19,Wilson et al. 2012 Nature,,
Parectypodus sloani,,,,,,
Parectypodus vanvaleni,,,,,,
Parictis dakotensis,,,,,,
Parictis gilpini,,,,,,
Parictis major,,,,,,
Parictis montanus,,,,,,
Paroreodon parvus,,mass,51150,McKenna 2011 Ms Thesis,,
Patriofelis ferox,,mass,22418,McKenna 2011 Ms Thesis,,
Patriomanis americanus,,,,,,
Pelycodus danielsae,,mass,6300,Soligo 2006 American Journal of Physical Anthropology,,
Penetrigonias dakotensis,m1,area,343.83,PBDB,,
Penetrigonias hudsoni,m1,area,544.5,Heissig 2012 Zitteliana,,
Penetrigonias sagittatus,,,,,,
Pentacosmodon pronus,,mass,55,Wilson et al. 2012 Nature,,
Peradectes guottai,,,,,spell,
Peradectes minor,m1,area,1.395,Williamson et al 2012 J Systematic Palaeontology,,
Peratherium edwardi,,,,,,
Peratherium macgrewi,m2,length,1.45,Beard and Dawson 2009 Annals Carnegie Museum,,
Perognathus carpenteri,M1,length,0.9,Dalquest 1978 J Mammalogy,,
Perognathus henryredfieldi,M2,length,0.6,Jacobs 1977 J Paleontology,,
Perognathus saskatchewanensis,,,,,,
Perognathus strigipredus,,,,,,
Peromyscus baumgartneri,M1,area,1.4601,"Albright 2000 Biostratigraphy and Vertebrate Paleontology of the San Timoteo Badlands, Southern California",,
Peromyscus complexus,m1,area,1.8271,"Albright 2000 Biostratigraphy and Vertebrate Paleontology of the San Timoteo Badlands, Southern California",,
Peromyscus cumberlandensis,,,,,,
Peromyscus irvingtonensis,,,,,,
Peromyscus kansasensis,LTRL,length,4.1,Hibbard 1941 Transactions of the Kansas Academy of Science,,
Peromyscus maximus,M1,area,2.6908,"Albright 2000 Biostratigraphy and Vertebrate Paleontology of the San Timoteo Badlands, Southern California",,
Petauristodon alpinus,,,,,unk,
Petauristodon minimus,P4,area,0.969,Skwara 1986 JVP,,
Petauristodon uphami,M1 or M2,area,5.8123,Pratt and Morgan 1989 JVP,,
Petauristodon volans,,mass,124.5,PBDB,,
Pewelagus dawsonae,,,,,,
Phenacodus matthewi,m1,area,41.18,PBDB,,
Phenacolemur fortior,m1,area,6.5,Silcox et al 2008 J Paleontology,,
Phenacolemur shifrae,M1 or M2,area,3.52,Mason 1990 PaleoBios,,
Phenacomys brachyodus,,,,,,
Phenacomys gryci,,mass,228,McKenna 2011 Ms Thesis,,
Phenacomys longicaudus,m1,area,3.562,Martin 1989 JVP,,
Pinnarctidion bishopi,,,,,seal,
Pinnarctidion rayi,,,,,seal,
Plagioctenodon dormaalensis,M2,length,1.2,Beard and Dawson 2009 Annals Carnegie Museum,,
Plagioctenodon savagei,,,,,,
Plagioctenoides microlestes,m1,length,1.1,Rose et al 2012 University of Michigan Papers on Paleontology,,
Platybelodon barnumbrowni,,,,,,
Platybelodon loomisi,,,,,,
Platygonus brachirostris,,,,,,
Platygonus compresus,,mass,28600,PBDB,,
Platygonus depressifrons,,mass,28600,PBDB,alt,Platygonus compresus
Platygonus intermedius,M2,area,288.75,Gidley 1920 Proceedings of the United States National Museum,,
Plesiolestes nacimienti,,mass,233,Soligo 2006 American Journal of Physical Anthropology,,
Plesiosorex latidens,m1,area,7.2,PBDB,,
Pleurolicus hemingfordensis,,,,,,
Pleurolicus sellardsi,m1,area,2.775,PBDB,,
Pliauchenia magnifontis,m1,length,17.1,Green 1956 J Paleontology,,
Plioceros blicki,,,,,,
Plioceros dehlini,,,,,,
Plioceros floblairi,,,,,,
Plioctomys rinkeri,,,,,,
Pliogale furlongi,m1,area,10.6,Hall 1930 J Mammalogy,,
Pliogeomys buisi,p4,area,5.0644,Martin et al 2011 JVP,,
Pliohippus mirabilis,M1,area,550,Gidley 1907 Bulletin of the American Museum of Natural History,,
Pliohippus nobilis,,,,,,
Pliohippus tantalus,,,,,,
Pliolemmus antiquus,m1,length,2.5,Hibbard 1941 Transactions of the Kansas Academy of Science,,
Pliometanastes galushai,m1,area,53,PBDB,,
Plionictis oaxacaensis,,,,,,
Pliophenacomys wilsoni,,,,,,
Poabromylus robustus,,,,,,
Podomys oklahomensis,,,,,,
Poebrodon californicus,,,,,,
Pogonodon eileenae,m1,area,242,PBDB,,
Pogonodon platycopis,,,,,,
Presbytherium taurus,P4,area,39.78,PBDB,,
Pristinailurus bristoli,M1,length,11.4,Wallace and Wang 2004 Nature,,
Proantilocapra platycornea,,,,,,
Procamelus leptocolon,,,,,,
Procerberus andesiticus,m1,length,2.48,Middleton and Dewar 2004 New Mexico Museum of Natural History and Science Bulletin,,
Procerberus grandis,m1,length,5.6,Middleton and Dewar 2004 New Mexico Museum of Natural History and Science Bulletin,,
Procerberus plutonis,m2,length,2.8,Van Valen 1978 Evolutionary Theory,?,
Prochetodon speirsae,m1,area,10.101,Scott 2004 Can J Earth Sci,,
Prodiacodon crustulum,M1,area,10.0125,Novacek 1977 PaleoBios,,
Prodiacodon furor,m1,area,4.58,Novacek 1977 PaleoBios,,
Prodiacodon puercensis,m1,area,9.66,Novacek 1977 PaleoBios,,
Prodipodomys centralis,m1,area,1.65,PBDB,,
Prodipodomys griggsorum,LTRL,length,4.99,Zakrzewski 1970 J Paleontology,,
Prodipodomys minor,,,,,,
Prodipodomys riversidensis,,,,,,
Prodipodomys tiheni,,,,,,
Progeomys sulcatus,,,,,,
Proheteromys cejanus,m1,length,1.08,Gawne 1975 American Museum Novitates,,
Proheteromys gremmelsi,m1,area,1.9272,PBDB,,
Proheteromys matthewi,,,,,,
Proheteromys nebraskensis,m1,area,1.662075,Scott et al 1937 Transactions of the American Philosophical Society,,
Proheteromys sabinensis,p4,length,1.2,Albright 1996 SVP,,
Prolimnocyon antiguus,m1-m3,length,16,Denison 1938 Annals NY Academy Science,,
Promartes darbyi,skull,length,97,Loomis 1932 American Journal of Science,,
Promartes gemmarosae,skull,length,86,Loomis 1932 American Journal of Science,,
Promartes lepidus,m1,area,46.413,PBDB,,
Promartes olcotti,,,,,,
Promartes vantasselensis,skull,length,75,Loomis 1932 American Journal of Science,,
Promioclaenus thnetus,m1,area,7.8,Scott et al 2013 Can J Earth Sci,,
Pronodens transmontanus,,,,,,
Pronotolagus albus,,,,,,
Proscalops evelynae,,,,,,
Proscalops intermedius,,,,,,
Prosciurus vetustus,M1,area,4.753125,Scott et al 1937 Transactions of the American Philosophical Society,,
Prosthennops xiphidonticus,,,,,spell,
Prosynthetoceras texanus,m1,length,13.72,Patton and Taylor 1971 Bulletin of the American Museum of Natural History,,
Protadjidaumo altilophus,,,,,,
Protapirus obliquidens,M2,area,22 * 20,Worthman and Earle 1893 Bulletin American Museum of Natural History,,
Protentomodon ursirivalis,,,,,,
Proterix bicuspis,skull,length,46,Macdonald 1951 J Paleontology,,
Prothryptacodon ambiguus,,,,,alt,Pantinomia ambigua
Protictis aprophatos,,,,,alt,Protictoides aprophatos
Protictis microlestes,m1,area,13.629,PBDB,alt,Bryanictis microlestes
Protictis paulus,m1,area,8.4,PBDB,alt,Bryanictis paulus
Protictis vanvaleni,m1,area,8.12,Mac Intyre 1966 Bulletin American Museum of Natural History,,
Protitanops curryi,,mass,142477,McKenna 2011 Ms Thesis,,
Protoceras skinneri,M2,area,272.16,Patton and Taylor 1973 Bulletin American Museum of Natural History,,
Protohippus vetus,m1,area,191.4,PBDB,,
Protolabis barstowensis,,,,,,
Protolabis gracilis,,,,,,
Protolabis saxeus,,,,,,
Protoptychus hatcheri,,,,,,
Protoreodon minimus,,,,,,
Protoreodon minor,,,,,,
Protoreodon transmontanus,,,,,,
Protoselene novissimus,m1,area,20.16,PBDB,,
Prototomus viverrinus,,,,,,
Protungulatum gorgun,m2,length,5.5,Van Valen 1978 Evolutionary Theory,,
Protungulatum sloani,m2,length,3.6,Van Valen 1978 Evolutionary Theory,,
Proviverra longipes,,,,,,
Pseudocylindrodon citofluminis,,,,,,
Pseudocylindrodon pintoensis,m1,area,5.7814,PBDB,,
Pseudocylindrodon tobeyi,,,,,,
Pseudodiplacodon progressum,m1,area,888,PBDB,,
Pseudoparablastomeryx francescita,m1,area,22.8,Taylor and Webb 1976 American Museum novitates,,
Pseudotomus hians,skull,length,90,Cope 1871 Proc Amer Phil Soc,,
Pseudotomus horribilis,m1,area,27.018984,Wood 1962 Transactions of the American Philosophical Society,,
Pseudotomus petersoni,m1,area,32.901525,Wood 1962 Transactions of the American Philosophical Society,,
Pseudotomus timmys,p4,area,72.09,Storer 1988 JVP,,
Pseudotrimylus compressus,m1,area,2.7324,PBDB,,
Pseudotrimylus roperi,,,,,,
Pterogaulus barbarellae,,,,,,
Pterogaulus laevis,,,,,,
Pteronarctos goedertae,,,,,seal,
Pteronarctos piersoni,,,,,seal,
Ptilodus fractus,,mass,105,Wilson et al. 2012 Nature,,
Ptilodus tsosiensis,,,,,,
Ptilodus wyomingensis,,mass,147,Wilson et al. 2012 Nature,,
Pulverflumen magnificum,,,,,,
Purgatorius coracis,m1,area,2.3844897959,Fox and Scott 2011 J Paleontology,,
Purgatorius janisae,M1,length,1.91,Clemens and Wilson 2009 Museum of Northern Arizona Bulletin,,
Purgatorius titusi,M1,length,1.75,Clemens and Wilson 2009 Museum of Northern Arizona Bulletin,,
Rakomeryx raki,,,,,,
Ramoceros brevicornis,,,,,,
Ramoceros marthae,,,,,,
Ramoceros osborni,,,,,,
Ramoceros ramosus,,,,,,
Rapamys wilsoni,,,,,,
Ravenictis krausei,M1,area,7.36,Fox and Youzwyshyn 1994 JVP,,
Reithrodontomys pratincola,,,,,,
Reithroparamys sciuroides,m1,area,9.66,PBDB,,
Reynoldsomys timoteoensis,,,,,,
Rhynchotherium blicki,M2,area,8950.5,Mora and Zamora 2005 Revista Geologica de America Central,,
Rhynchotherium euhypodon,,,,,,
Rhynchotherium praecursor,,,,,,
Rooneyia viejaensis,M1,area,19.2,Wilson 1966 Folia Primatologica,,
Rudiomys mcgrewi,m2,length,2.2,"Rensberger 1983 Successions of Meniscomyine and Allomyine Rodents (Aplodontidae) in the Oligo-Miocene John Day Formation, Oregon",,
Sanctimus simonisi,,,,,,
Scapanus hagermanensis,,mass,7,McKenna 2011 Ms Thesis,,
Scapanus malatinus,,,,,,
Scapanus shultzi,,mass,97,McKenna 2011 Ms Thesis,,
Scaphohippus sumani,m1,area,171,Gazin 1930 Thesis Carnegie Institution of Washington,,
Schaubeumys galbreathi,m1,area,1.5729,PBDB,,
Schaubeumys sabrae,m1,area,1.4796,PBDB,,
Schizodontomys greeni,,mass,94,McKenna 2011 Ms Thesis,,
Schizotheriodes parvus,,,,,,
Sciuravus altidens,,,,,,
Sciuravus eucristadens,,,,,,
Sciurus carolinensus,,,,,spell,
Sciurus corolinensis,,,,,spell,
Sciurus olsoni,m1,area,1.7136,Emry et al 2005 JVP,,
Scottimus exiguus,m1,area,3.212,PBDB,,
Scottimus kellamorum,m1,length,2.27,Korth 2010 Paludicola,,
Scottimus lophatus,m1,area,4.6536,Scott et al 1937 Transactions of the American Philosophical Society,,
Serbelodon barbourensis,skull,length,910,Osborn 1933 American Museum Novitates,,
Serbelodon burnhami,,,,,,
Sespia nitida,skull,length,91,Mihlbacher and Solounias 2006 J Mammal Evolution,,
Sifrhippus aemulor,m1,area,45.36,PBDB,alt,Arenahippus aemulor
Simojovelhyus pocitosense,m1,area,57.2,Ferrusquia-Villafranca 2006 JVP,,
Simpsonictis jaynanneae,,,,,,
Simpsonlemur citatus,,mass,171,Soligo 2006 American Journal of Physical Anthropology,,
Simpsonlemur jepseni,,mass,121,Soligo 2006 American Journal of Physical Anthropology,,
Soergelia mayfieldi,,,,,,
Sorex arcticus-group,,,,,inap,
Sorex edwardsi,m1,area,1.128208,Brown 1980 Transactions of the Nebraska Academy of Sciences,,
Sorex kansasensis,,,,,,
Sorex leahyi,,,,,,
Sorex rexroadensis,,mass,8,McKenna 2011 Ms Thesis,,
Sorex sandersi,,,,,,
Sorex scottensis,,,,,,
Sorex taylori,LTRL,length,3.4,Hibbard 1941 Transactions of the Kansas Academy of Science,,
Sorex yatkolai,m1,area,0.9211,Brown 1980 Transactions of the Nebraska Academy of Sciences,,
Spermophilus boothi,m1,area,9.8325,Skinner et al 1972 Bulletin American Museum of Natural History,,
Spermophilus cochisei,,,,,,
Spermophilus finlayensis,,,,,,
Spermophilus fricki,m1,area,6.38,PBDB,,
Spermophilus gidleyi,,mass,700,McKenna 2011 Ms Thesis,,
Spermophilus johnstoni,,,,,,
Spermophilus matthewi,m1,area,8.68,PBDB,,
Spermophilus meltoni,,,,,,
Spermophilus russelli,,mass,166,McKenna 2011 Ms Thesis,,
Spermophilus shotwelli,,mass,204,McKenna 2011 Ms Thesis,,
Spermophilus sp. morph A,,,,,NA,
Spermophilus sp. morph B,,,,,NA,
Spermophilus tridecemlimeatus,,mass,174.91,EOL,,
Spermophilus tuitus,UTRL,length,10.8,Hay 1921 Proceedings of the United States National Museum,,
Sphenophalos garciae,,,,,,
Sphenophalos middleswarti,,,,,,
Sphenophalos nevadanus,M2,area,63,Stirton 1932 American Journal of Science,,
Spilogale microdens,m1,length,6.3,Dalquest 1978 J Mammalogy,,
Spurimus scotti,,,,,,
Spurimus selbyi,,,,,,
Stegomastodon aftoniae,,,,,,
Stegomastodon primitivus,,,,,,
Stenomylus keelinensis,m2,length,19.5,Cassiliano 2008 Rocky Mountain Geology,,
Stenomylus taylori,M2,area,192.72,Cassiliano 2008 Rocky Mountain Geology,,
Sthenictis bellus,,,,,,
Sthenictis lacota,m1,area,129.5,Tseng et al 2009 Geodiversitas,,
Stilpnodon simplicidens,,,,,,
Strigorhysis rugosus,M1,area,7.48,Brown 1979 Folia primatol,,
Stygimys camptorhiza,M1,area,9.5675,Lofgren et al 2005 J Mammalian Evolution,,
Stygimys jepseni,,mass,84,Wilson et al. 2012 Nature,,
Subhyracodon mitis,m1,area,455,PBDB,,
Submeryceros minor,,,,,,
Swaindelphys cifellii,m1,area,2.14185,Johansen 1996 J Paleontology,,
Sylvilagus cunicularis,,,,,spell,
Sylvilagus hibbardi,p3,area,6.96,White 1991 JVP,,
Sylvilagus sylvaticus,,,,,alt,Lepus floridanus
