species,part,measure,value,source
Scapanus hagermanensis,,,,
Scapanus malatinus,,,,
Scapanus shultzi,,,,
Scaphohippus sumani,,,,
Schaubeumys galbreathi,,,,
Schaubeumys sabrae,,,,
Schizodontomys greeni,,,,
Schizotheriodes parvus,,,,
Sciuravus altidens,,,,
Sciuravus eucristadens,,,,
Sciurus carolinensus,,,,
Sciurus corolinensis,,,,
Sciurus olsoni,,,,
Scottimus exiguus,,,,
Scottimus kellamorum,,,,
Scottimus lophatus,,,,
Serbelodon barbourensis,,,,
Serbelodon burnhami,,,,
Sespia nitida,,,,
Sifrhippus aemulor,,,,
Simojovelhyus pocitosense,,,,
Simpsonictis jaynanneae,,,,
Simpsonlemur citatus,,,,
Simpsonlemur jepseni,,,,
Soergelia mayfieldi,,,,
Sorex arcticus-group,,,,
Sorex edwardsi,,,,
Sorex kansasensis,,,,
Sorex leahyi,,,,
Sorex rexroadensis,,,,
Sorex sandersi,,,,
Sorex scottensis,,,,
Sorex taylori,,,,
Sorex yatkolai,,,,
Spermophilus boothi,,,,
Spermophilus cochisei,,,,
Spermophilus finlayensis,,,,
Spermophilus fricki,,,,
Spermophilus gidleyi,,,,
Spermophilus johnstoni,,,,
Spermophilus matthewi,,,,
Spermophilus meltoni,,,,
Spermophilus russelli,,,,
Spermophilus shotwelli,,,,
Spermophilus sp. morph A,,,,
Spermophilus sp. morph B,,,,
Spermophilus tridecemlimeatus,,,,
Spermophilus tuitus,,,,
Sphenophalos garciae,,,,
Sphenophalos middleswarti,,,,
Sphenophalos nevadanus,,,,
Spilogale microdens,,,,
Spurimus scotti,,,,
Spurimus selbyi,,,,
Stegomastodon aftoniae,,,,
Stegomastodon primitivus,,,,
Stenomylus keelinensis,,,,
Stenomylus taylori,,,,
Sthenictis bellus,,,,
Sthenictis lacota,,,,
Stilpnodon simplicidens,,,,
Strigorhysis rugosus,,,,
Stygimys camptorhiza,,,,
Stygimys jepseni,,,,
Subhyracodon mitis,,,,
Submeryceros minor,,,,
Swaindelphys cifellii,,,,
Sylvilagus cunicularis,,,,
Sylvilagus hibbardi,,,,
Sylvilagus sylvaticus,,,,
Sylvilagus webbi,,,,
Symmetrodontomys beckensis,,,,
Synaptomys corealis,,,,
Synthetoceras triconatus,,,,
Synthetoceras tricornatus,,,,
Systemodon tapirinus,,,,
Talpavus sullivani,,,,
Tamiasciurus tenuidens,,,,
Tatmanius szalayi,,,,
Taxidea mexicana,,,,
Taxymys lucaris,,,,
Tayassu edensis,,,,
Tayassu proterva,,,,
Tayassu protervus,,,,
Teilhardina magnoliana,,,,
Teilhardina mathewi,,,,
Telmatherium validum,,,,
Temnocyon typicus,,,,
Tenudomys basilaris,,,,
Tenudomys dakotensis,,,,
Tenudomys titanus,,,,
Tetonius ambiguus,,,,
Tetrameryx irvingtonensis,,,,
Tetrameryx knoxensis,,,,
Tetrameryx mooseri,,,,
Tetrameryx tacubayensis,,,,
Tetrapassalus mckennai,,,,
Tetrapassalus proius,,,,
Texoceros edensis,,,,
Texoceros guymonensis,,,,
Texoceros minorei,,,,
Texoceros vaughani,,,,
Texodon meridianus,,,,
Thinobadistes segnis,,,,
Thinobadistes wetzeli,,,,
Thinohyus lentus,,,,
Thisbemys brevicrista,,,,
Thisbemys medius,,,,
Thuliadanta mayri,,,,
Tillomys parvidens,,,,
Tinimomys tribos,,,,
Tinuviel eurydice,,,,
Titanoides majus,,,,
Titanotylopus nebraskensis,,,,
Trigonias wellsi,,,,
Triisodon crassicuspis,,,,
Trilaccogaulus montanensis,,,,
Triplopides rieli,,,,
Triplopus rhinocerinus,,,,
Triplopus woodi,,,,
Tritemnodon agilis,,,,
Trogolemur fragilis,,,,
Tubulodon pearcei,,,,
Tubulodon taylori,,,,
Tubulodon woodi,,,,
Tuscahomys ctenodactylops,,,,
Tuscahomys major,,,,
Tuscahomys medius,,,,
Tuscahomys minor,,,,
Tylocephalonyx skinneri,,,,
Tyrannomys harkseni,,,,
Tytthaena lichna,,,,
Uintacyon acutus,,,,
Uintacyon edax,,,,
Uintacyon jugulans,,,,
Uintacyon vorax,,,,
Umbogaulus galushai,,,,
Umbogaulus monodon,,,,
Unuchinia asaphes,,,,
Unuchinia diaphanes,,,,
Unuchinia dysmathes,,,,
Urocyon progressus,,,,
Utemylus serior,,,,
Viverravus acutus/gracilis,,,,
Viverravus browni,,,,
Viverravus vulpinus,,,,
Viverriscus omnivorus,,,,
Vulpavus canavus,,,,
Vulpavus farsonensis,,,,
Vulpavus ovatus,,,,
Vulpavus profectus,,,,
Vulpavus simplex,,,,
Wallia scalopidens,,,,
Wilsoneumys planidens,,,,
Wortmania otariidens,,,,
Wyomomys bridgeri,,,,
Wyonycteris primitivus,,,,
Xanclomys mcgrewi,,,,
Xenacodon mutilatus,,,,
Xenicohippus craspedotum,,,,
Xenosmilus hodsonae,,,,
Xyronomys robinsoni,,,,
Xyronomys swainae,,,,
Zanycteris paleocenus,,,,
Zazamys veronicae,,,,
Ziamys hugeni,,,,
Ziamys tedfordi,,,,
Zygolophodon proavus,,,,
