species,part,measure,value,source
Prolimnocyon antiguus,,,,
Promartes darbyi,,,,
Promartes gemmarosae,,,,
Promartes lepidus,,,,
Promartes olcotti,,,,
Promartes vantasselensis,,,,
Promioclaenus thnetus,,,,
Pronodens transmontanus,,,,
Pronotolagus albus,,,,
Proscalops evelynae,,,,
Proscalops intermedius,,,,
Prosciurus vetustus,,,,
Prosthennops xiphidonticus,,,,
Prosynthetoceras texanus,,,,
Protadjidaumo altilophus,,,,
Protapirus obliquidens,,,,
Protentomodon ursirivalis,,,,
Proterix bicuspis,,,,
Prothryptacodon ambiguus,,,,
Protictis aprophatos,,,,
Protictis microlestes,,,,
Protictis paulus,,,,
Protictis vanvaleni,,,,
Protitanops curryi,,mass,142477,McKenna 2011 Ms Thesis
Protoceras skinneri,,,,
Protohippus vetus,,,,
Protolabis barstowensis,,,,
Protolabis gracilis,,,,
Protolabis saxeus,,,,
Protoptychus hatcheri,,,,
Protoreodon minimus,,,,
Protoreodon minor,,,,
Protoreodon transmontanus,,,,
Protoselene novissimus,,,,
Prototomus viverrinus,,,,
Protungulatum gorgun,,,,
Protungulatum sloani,,,,
Proviverra longipes,,,,
Pseudocylindrodon citofluminis,,,,
Pseudocylindrodon pintoensis,,,,
Pseudocylindrodon tobeyi,,,,
Pseudodiplacodon progressum,,,,
Pseudoparablastomeryx francescita,,,,
Pseudotomus hians,,,,
Pseudotomus horribilis,,,,
Pseudotomus petersoni,,,,
Pseudotomus timmys,,,,
Pseudotrimylus compressus,,,,
Pseudotrimylus roperi,,,,
Pterogaulus barbarellae,,,,
Pterogaulus laevis,,,,
Pteronarctos goedertae,,,,
Pteronarctos piersoni,,,,
Ptilodus fractus,,mass,105,Wilson et al. 2012 Nature
Ptilodus tsosiensis,,,,
Ptilodus wyomingensis,,mass,147,Wilson et al. 2012 Nature
Pulverflumen magnificum,,,,
Purgatorius coracis,,,,
Purgatorius janisae,,,,
Purgatorius titusi,,,,
Rakomeryx raki,,,,
Ramoceros brevicornis,,,,
Ramoceros marthae,,,,
Ramoceros osborni,,,,
Ramoceros ramosus,,,,
Rapamys wilsoni,,,,
Ravenictis krausei,,,,
Reithrodontomys pratincola,,,,
Reithroparamys sciuroides,,,,
Reynoldsomys timoteoensis,,,,
Rhynchotherium blicki,,,,
Rhynchotherium euhypodon,,,,
Rhynchotherium praecursor,,,,
Rooneyia viejaensis,,,,
Rudiomys mcgrewi,,,,
Sanctimus simonisi,,,,
Scapanus hagermanensis,,mass,7,McKenna 2011 Ms Thesis
Scapanus malatinus,,,,
Scapanus shultzi,,mass,97,McKenna 2011 Ms Thesis
Scaphohippus sumani,,,,
Schaubeumys galbreathi,,,,
Schaubeumys sabrae,,,,
Schizodontomys greeni,,mass,94,McKenna 2011 Ms Thesis
Schizotheriodes parvus,,,,
Sciuravus altidens,,,,
Sciuravus eucristadens,,,,
Sciurus carolinensus,,,,
Sciurus corolinensis,,,,
Sciurus olsoni,,,,
Scottimus exiguus,,,,
Scottimus kellamorum,,,,
Scottimus lophatus,,,,
Serbelodon barbourensis,,,,
Serbelodon burnhami,,,,
Sespia nitida,,,,
Sifrhippus aemulor,,,,
Simojovelhyus pocitosense,,,,
Simpsonictis jaynanneae,,,,
Simpsonlemur citatus,,,,
Simpsonlemur jepseni,,,,
Soergelia mayfieldi,,,,
Sorex arcticus-group,,,,
Sorex edwardsi,,,,
Sorex kansasensis,,,,
Sorex leahyi,,,,
Sorex rexroadensis,,mass,8,McKenna 2011 Ms Thesis
Sorex sandersi,,,,
Sorex scottensis,,,,
Sorex taylori,,,,
Sorex yatkolai,,,,
Spermophilus boothi,,,,
Spermophilus cochisei,,,,
Spermophilus finlayensis,,,,
Spermophilus fricki,,,,
Spermophilus gidleyi,,mass,700,McKenna 2011 Ms Thesis
Spermophilus johnstoni,,,,
Spermophilus matthewi,,,,
Spermophilus meltoni,,,,
Spermophilus russelli,,mass,166,McKenna 2011 Ms Thesis
Spermophilus shotwelli,,mass,204,McKenna 2011 Ms Thesis
Spermophilus sp. morph A,,,,
Spermophilus sp. morph B,,,,
Spermophilus tridecemlimeatus,,,,
Spermophilus tuitus,,,,
Sphenophalos garciae,,,,
Sphenophalos middleswarti,,,,
Sphenophalos nevadanus,,,,
Spilogale microdens,,,,
Spurimus scotti,,,,
Spurimus selbyi,,,,
Stegomastodon aftoniae,,,,
Stegomastodon primitivus,,,,
Stenomylus keelinensis,,,,
Stenomylus taylori,,,,
Sthenictis bellus,,,,
Sthenictis lacota,,,,
Stilpnodon simplicidens,,,,
Strigorhysis rugosus,,,,
Stygimys camptorhiza,,,,
Stygimys jepseni,,mass,84,Wilson et al. 2012 Nature
Subhyracodon mitis,,,,
Submeryceros minor,,,,
Swaindelphys cifellii,,,,
Sylvilagus cunicularis,,,,
Sylvilagus hibbardi,,,,
Sylvilagus sylvaticus,,,,
Sylvilagus webbi,,,,
Symmetrodontomys beckensis,,,,
Synaptomys corealis,,,,
Synthetoceras triconatus,,,,
Synthetoceras tricornatus,,,,
Systemodon tapirinus,,,,
Talpavus sullivani,,,,
Tamiasciurus tenuidens,,,,
Tatmanius szalayi,,,,
Taxidea mexicana,,,,
Taxymys lucaris,,,,
Tayassu edensis,,,,
Tayassu proterva,,,,
Tayassu protervus,,,,
Teilhardina magnoliana,,,,
Teilhardina mathewi,,,,
Telmatherium validum,,,,
Temnocyon typicus,,,,
Tenudomys basilaris,,,,
Tenudomys dakotensis,,,,
Tenudomys titanus,,,,
Tetonius ambiguus,,,,
Tetrameryx irvingtonensis,,,,
Tetrameryx knoxensis,,,,
Tetrameryx mooseri,,,,
Tetrameryx tacubayensis,,,,
Tetrapassalus mckennai,,,,
Tetrapassalus proius,,,,
Texoceros edensis,,,,
Texoceros guymonensis,,,,
Texoceros minorei,,,,
Texoceros vaughani,,,,
Texodon meridianus,,,,
Thinobadistes segnis,,,,
Thinobadistes wetzeli,,,,
Thinohyus lentus,,mass,101400,McKenna 2011 Ms Thesis
Thisbemys brevicrista,,,,
Thisbemys medius,,,,
Thuliadanta mayri,,,,
Tillomys parvidens,,,,
Tinimomys tribos,,,,
Tinuviel eurydice,,,,
Titanoides majus,,,,
Titanotylopus nebraskensis,,,,
Trigonias wellsi,,,,
Triisodon crassicuspis,,,,
Trilaccogaulus montanensis,,,,
Triplopides rieli,,,,
Triplopus rhinocerinus,,,,
Triplopus woodi,,,,
Tritemnodon agilis,,,,
Trogolemur fragilis,,,,
Tubulodon pearcei,,,,
Tubulodon taylori,,,,
Tubulodon woodi,,,,
Tuscahomys ctenodactylops,,,,
Tuscahomys major,,,,
Tuscahomys medius,,,,
Tuscahomys minor,,,,
Tylocephalonyx skinneri,,,,
Tyrannomys harkseni,,,,
Tytthaena lichna,,,,
Uintacyon acutus,,,,
Uintacyon edax,,,,
Uintacyon jugulans,,,,
Uintacyon vorax,,,,
Umbogaulus galushai,,,,
Umbogaulus monodon,,,,
Unuchinia asaphes,,,,
Unuchinia diaphanes,,,,
Unuchinia dysmathes,,,,
Urocyon progressus,,,,
Utemylus serior,,,,
Viverravus acutus/gracilis,,,,
Viverravus browni,,,,
Viverravus vulpinus,,,,
Viverriscus omnivorus,,,,
Vulpavus canavus,,,,
Vulpavus farsonensis,,,,
Vulpavus ovatus,,,,
Vulpavus profectus,,,,
Vulpavus simplex,,,,
Wallia scalopidens,,,,
Wilsoneumys planidens,,,,
Wortmania otariidens,,,,
Wyomomys bridgeri,,,,
Wyonycteris primitivus,,,,
Xanclomys mcgrewi,,,,
Xenacodon mutilatus,,,,
Xenicohippus craspedotum,,mass,10895,McKenna 2011 Ms Thesis
Xenosmilus hodsonae,,,,
Xyronomys robinsoni,,,,
Xyronomys swainae,,,,
Zanycteris paleocenus,,,,
Zazamys veronicae,,,,
Ziamys hugeni,,,,
Ziamys tedfordi,,,,
Zygolophodon proavus,,,,
